,Paris SG scored,Paris SG received,Nantes scored,Nantes received,Bordeaux scored,Bordeaux received,Lyon scored,Lyon received,Monaco scored,Monaco received,Lille scored,Lille received,Toulouse scored,Toulouse received,Troyes scored,Troyes received,Nice scored,Nice received,Ajaccio scored,Ajaccio received,Auxerre scored,Auxerre received,St Etienne scored,St Etienne received,Strasbourg scored,Strasbourg received,Le Mans scored,Le Mans received,Nancy scored,Nancy received,Sochaux scored,Sochaux received,Rennes scored,Rennes received,Marseille scored,Marseille received,Lens scored,Lens received,Metz scored,Metz received
0,4,1,2,0,2,0,2,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,2,0,2,1,4
1,5,1,5,0,3,0,3,1,1,2,4,3,1,2,1,1,3,1,3,3,2,0,0,0,0,1,1,2,0,2,0,2,0,4,0,4,2,2,1,4
2,7,1,5,2,3,1,4,2,3,3,5,5,1,4,3,2,4,3,5,3,3,0,2,0,1,3,5,2,1,4,2,3,0,8,1,5,4,3,1,6
3,8,2,6,3,4,1,5,2,3,4,5,5,2,5,4,3,5,4,5,3,3,7,3,1,1,3,5,2,1,5,2,3,3,10,3,8,11,3,1,6
4,9,4,6,3,4,1,7,2,3,4,5,5,2,5,4,4,7,5,6,4,3,9,3,1,1,3,6,2,7,5,2,3,3,16,4,9,11,3,1,6
5,10,4,6,4,5,2,9,3,4,6,7,5,2,7,5,4,7,6,7,4,4,12,4,1,1,4,8,2,7,6,2,4,6,17,5,9,12,4,1,8
6,10,7,8,4,6,3,10,4,4,8,11,5,2,9,6,6,7,10,7,6,6,12,7,1,2,5,10,3,8,7,3,6,8,17,7,10,13,5,2,9
7,12,8,8,5,8,5,11,5,6,9,12,7,3,9,7,8,8,10,7,6,8,13,7,3,2,5,10,4,10,7,4,6,10,19,7,11,14,6,3,11
8,12,8,8,6,9,5,12,5,6,9,14,7,7,11,8,10,8,10,7,7,11,13,7,5,4,9,10,4,12,8,4,9,10,19,10,12,14,6,4,14
9,14,8,8,8,10,5,15,6,7,9,14,8,9,11,9,11,8,11,7,7,11,15,10,5,5,10,10,7,14,8,4,11,11,22,11,12,14,6,4,15
10,14,9,9,9,11,6,18,8,10,9,15,9,9,13,9,14,10,13,9,10,14,15,11,6,5,11,11,8,16,8,5,12,12,22,12,12,16,8,4,18
11,15,9,9,11,12,7,22,8,11,11,17,9,10,14,10,15,11,13,9,11,14,16,13,7,5,13,13,8,16,9,7,13,13,22,13,14,17,9,4,22
12,15,11,10,11,14,7,23,8,14,11,18,10,10,15,10,17,11,13,9,14,16,16,14,7,5,14,13,9,16,9,7,14,15,23,14,15,18,9,5,24
13,15,11,13,11,15,7,24,8,14,11,20,10,10,16,12,18,11,14,9,16,17,17,15,8,5,16,16,9,16,12,8,15,16,25,14,18,19,10,7,24
14,17,11,14,13,15,9,26,9,15,11,22,13,11,20,13,20,11,14,9,17,20,19,15,9,5,16,16,10,17,12,9,15,20,26,16,19,19,10,7,24
15,20,15,18,16,16,10,27,10,16,13,23,13,14,20,13,20,12,15,9,20,22,19,16,10,8,20,16,12,17,13,10,15,20,27,18,20,23,13,7,24
16,20,17,18,20,17,10,29,10,18,13,23,14,16,22,14,20,12,16,9,21,26,19,17,12,8,20,16,14,18,14,10,15,21,27,19,21,25,14,9,26
17,22,17,18,20,17,11,29,10,18,13,23,14,18,23,15,22,13,16,9,22,26,20,17,12,10,21,17,14,19,16,11,16,21,29,20,21,25,14,10,27
18,23,18,18,20,17,11,30,13,19,13,26,15,18,24,17,23,13,17,10,23,26,21,18,12,10,22,17,16,20,16,12,18,21,30,21,21,27,14,11,27
19,26,19,18,22,17,11,34,13,20,15,28,15,19,26,18,24,15,18,10,25,28,22,19,13,10,26,19,16,20,16,13,21,23,30,22,22,28,15,11,29
20,26,20,20,22,18,11,36,14,21,16,28,16,20,26,19,24,16,19,10,27,28,23,20,13,11,27,19,17,22,17,14,22,24,30,23,24,29,17,11,30
21,28,21,20,22,19,11,38,14,21,17,31,16,23,27,20,26,16,19,10,28,29,23,21,16,13,28,20,17,22,19,14,25,24,31,24,24,29,18,12,32
22,28,22,24,23,21,12,39,15,22,18,31,16,23,27,21,29,17,19,13,29,30,24,21,20,14,30,23,18,24,19,18,25,24,33,25,27,30,19,13,36
23,29,23,25,24,22,12,40,17,24,19,34,17,24,28,22,30,18,19,13,29,32,24,21,21,15,31,24,19,24,19,18,25,24,35,25,27,30,20,14,39
24,31,25,25,25,22,12,40,17,27,20,34,19,25,28,22,31,20,19,14,29,32,25,23,23,16,33,24,19,24,19,18,25,25,38,26,27,32,21,14,39
25,31,25,28,26,24,12,41,18,28,21,34,19,25,28,23,32,20,21,16,31,33,26,23,25,18,35,26,19,26,19,19,28,25,40,26,27,33,22,15,40
26,31,26,29,29,26,12,44,19,28,23,36,19,26,30,23,33,22,21,16,33,33,27,23,27,20,36,27,19,27,19,20,28,29,41,26,28,34,26,16,40
27,31,26,29,29,29,15,45,23,28,24,37,19,26,32,23,35,22,22,16,34,35,27,24,27,22,36,27,20,27,22,23,28,33,42,27,28,35,26,19,43
28,31,26,29,30,32,15,48,24,29,26,41,19,27,33,24,36,22,22,17,37,36,28,25,27,23,38,27,24,28,23,23,31,35,43,27,28,35,26,21,44
29,32,27,30,31,34,15,52,24,33,27,42,20,27,35,24,37,22,24,17,40,38,28,25,29,24,40,29,25,29,24,24,35,38,43,29,28,36,26,21,48
30,36,28,30,31,35,16,56,24,33,28,42,20,28,36,25,38,23,24,18,40,39,32,25,31,26,40,29,25,29,25,24,39,39,43,29,28,37,27,21,49
31,37,29,30,31,36,16,57,25,34,29,44,22,29,37,25,40,23,25,18,41,39,32,25,31,28,42,30,26,29,25,25,41,41,43,30,29,39,28,22,49
32,40,30,31,34,37,19,58,25,35,30,45,23,29,38,25,41,26,26,19,44,40,33,26,32,29,45,30,26,29,25,28,42,42,43,33,30,40,28,22,50
33,41,31,32,34,37,19,60,26,36,30,45,23,29,39,29,43,27,28,20,44,40,33,26,32,29,46,30,26,29,25,29,44,44,44,33,31,41,29,24,54
34,41,32,35,36,39,22,61,26,36,30,48,25,31,39,32,43,29,29,20,47,42,36,28,32,30,47,30,26,29,31,30,45,45,46,39,31,41,31,24,56
35,42,33,36,37,41,24,65,26,37,31,50,29,32,42,35,44,32,29,20,50,43,38,28,36,31,50,32,28,32,32,31,45,46,47,41,32,45,33,24,57
36,44,37,36,38,42,24,65,30,40,34,54,29,35,45,36,45,34,30,24,52,46,39,28,36,33,52,32,28,33,35,32,46,46,47,43,34,45,33,25,59
37,44,38,37,41,43,25,73,31,42,36,56,31,36,47,37,47,36,31,27,53,50,39,29,39,33,56,33,36,35,37,34,47,48,49,44,35,48,34,26,59
