,Milan scored,Milan received,Juventus scored,Juventus received,Napoli scored,Napoli received,Sampdoria scored,Sampdoria received,Roma scored,Roma received,Inter scored,Inter received,Chievo scored,Chievo received,Bologna scored,Bologna received,Torino scored,Torino received,Genoa scored,Genoa received,Sassuolo scored,Sassuolo received,Spal scored,Spal received,Lazio scored,Lazio received,Benevento scored,Benevento received,Atalanta scored,Atalanta received,Verona scored,Verona received,Fiorentina scored,Fiorentina received,Cagliari scored,Cagliari received,Crotone scored,Crotone received,Udinese scored,Udinese received
0,3,0,3,0,3,1,2,1,1,0,3,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,3,0,3,0,3,0,3,1,2
1,2,1,4,2,3,1,2,1,1,3,3,1,1,2,1,0,3,0,2,4,0,3,3,2,2,1,0,1,1,3,0,0,1,2,1,2,0,0,2,3
2,1,4,3,0,3,0,1,1,1,1,2,0,0,3,0,3,1,0,0,1,1,2,0,2,4,1,0,1,2,1,0,5,5,0,1,0,0,1,1,0
3,2,1,3,1,6,0,2,2,3,0,2,0,1,1,1,2,2,2,2,3,1,3,0,2,3,2,0,6,1,1,0,3,2,1,2,0,0,2,1,2
4,2,0,1,0,4,1,0,0,4,0,1,1,1,1,1,1,3,2,1,1,1,0,0,2,1,4,0,4,5,1,0,0,0,1,0,1,1,5,2,3
5,0,2,4,0,3,2,2,0,3,1,1,0,2,0,1,0,0,4,0,1,0,1,2,3,3,0,0,2,1,1,0,3,1,1,0,2,2,0,1,3
6,0,2,2,2,3,0,0,4,2,0,2,1,2,1,1,0,2,2,0,1,1,6,1,1,6,1,1,2,2,2,2,2,1,2,0,3,1,1,4,0
7,2,3,1,2,1,0,3,1,0,1,3,2,0,0,2,1,2,2,3,2,0,0,1,2,2,1,0,1,1,3,1,0,2,1,2,3,2,2,1,2
8,0,0,6,2,0,0,5,0,1,0,0,0,3,2,0,1,0,1,0,0,1,0,0,1,3,0,0,3,1,0,2,3,3,0,0,3,0,5,2,6
9,4,1,4,1,3,2,2,3,1,0,3,2,1,4,1,2,0,3,2,3,0,1,1,4,2,1,1,2,3,0,0,3,3,0,2,1,0,1,1,0
