,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Fiorentina,Sampdoria,16,16,,,,
1,Livorno,Lecce,16,16,,,,
2,Ascoli,Milan,16,16,,,,
3,Inter,Treviso,16,16,,,,
4,Juventus,Chievo,16,16,,,,
5,Lazio,Messina,16,16,,,,
6,Parma,Palermo,16,16,,,,
7,Reggina,Roma,16,16,,,,
8,Siena,Cagliari,16,16,,,,
9,Udinese,Empoli,16,16,,,,
10,Milan,Siena,16,16,,,,
11,Palermo,Inter,16,16,,,,
12,Cagliari,Lazio,16,16,,,,
13,Chievo,Parma,16,16,,,,
14,Empoli,Juventus,16,16,,,,
15,Lecce,Ascoli,16,16,,,,
16,Messina,Fiorentina,16,16,,,,
17,Roma,Udinese,16,16,,,,
18,Sampdoria,Reggina,16,16,,,,
19,Treviso,Livorno,16,16,,,,
20,Inter,Lecce,16,16,,,,
21,Parma,Empoli,16,16,,,,
22,Cagliari,Messina,16,16,,,,
23,Fiorentina,Udinese,16,16,,,,
24,Juventus,Ascoli,16,16,,,,
25,Lazio,Treviso,16,16,,,,
26,Livorno,Roma,16,16,,,,
27,Reggina,Chievo,16,16,,,,
28,Sampdoria,Milan,16,16,,,,
29,Siena,Palermo,16,16,,,,
30,Ascoli,Siena,16,16,,,,
31,Chievo,Inter,7,3,1.3333333333333333,0.6666666666666666,2.0,1.0
32,Empoli,Cagliari,13,14,1.0,2.0,1.0,1.6666666666666667
33,Lecce,Fiorentina,15,18,0.3333333333333333,2.0,3.0,1.6666666666666667
34,Messina,Livorno,12,5,1.0,1.0,0.3333333333333333,0.0
35,Milan,Lazio,19,20,2.0,1.0,1.3333333333333333,1.3333333333333333
36,Palermo,Reggina,2,16,2.0,1.0,1.0,2.333333333333333
37,Roma,Parma,6,10,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667
38,Treviso,Sampdoria,17,4,0.3333333333333333,2.0,2.333333333333333,1.0
39,Udinese,Juventus,8,1,1.0,1.6666666666666667,2.333333333333333,0.3333333333333333
40,Parma,Juventus,10,1,0.6666666666666666,1.6666666666666667,2.333333333333333,0.3333333333333333
41,Reggina,Udinese,15,10,1.0,1.3333333333333333,0.6666666666666666,2.333333333333333
42,Cagliari,Roma,13,7,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333
43,Empoli,Lecce,9,16,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.333333333333333
44,Inter,Fiorentina,2,19,1.6666666666666667,0.0,2.333333333333333,1.3333333333333333
45,Lazio,Palermo,20,4,2.333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
46,Livorno,Ascoli,3,14,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667
47,Sampdoria,Chievo,5,6,1.6666666666666667,1.0,1.6666666666666667,1.0
