,Man City scored,Man City received,Leicester scored,Leicester received,Crystal Palace scored,Crystal Palace received,West Ham scored,West Ham received,Aston Villa scored,Aston Villa received,Liverpool scored,Liverpool received,Man United scored,Man United received,Chelsea scored,Chelsea received,Everton scored,Everton received,Newcastle scored,Newcastle received,Southampton scored,Southampton received,Swansea scored,Swansea received,Watford scored,Watford received,Bournemouth scored,Bournemouth received,Stoke scored,Stoke received,Tottenham scored,Tottenham received,Sunderland scored,Sunderland received,Norwich scored,Norwich received,Arsenal scored,Arsenal received,West Brom scored,West Brom received
0,3,0,4,2,3,1,2,0,1,0,1,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,1,0,1,2,4,1,3,0,2,0,3
1,6,0,6,3,4,3,3,2,1,1,2,0,2,0,2,5,5,2,2,4,2,5,4,2,2,2,0,2,2,3,2,3,3,7,4,4,2,3,0,3
2,8,0,7,4,6,4,6,6,2,3,2,0,2,0,5,7,5,4,2,4,2,5,5,3,2,2,4,5,3,4,3,4,4,8,5,5,2,3,2,6
3,10,0,8,5,8,5,9,6,4,5,2,3,3,2,6,9,5,4,2,5,5,5,7,4,2,4,5,6,3,5,3,4,6,10,5,8,3,3,3,6
4,11,0,11,7,8,6,11,6,6,8,3,6,6,3,7,12,8,5,2,7,5,5,7,5,3,4,6,9,3,7,4,4,6,11,8,9,5,3,3,6
5,12,2,13,9,8,7,13,7,6,9,4,7,9,5,9,12,8,5,3,9,7,8,7,5,5,5,8,9,5,9,5,4,6,13,9,10,5,5,4,6
6,13,6,15,14,9,7,15,9,8,12,7,9,12,5,11,14,11,7,5,11,10,9,8,8,5,6,9,11,7,10,9,5,6,16,11,12,10,7,6,9
7,19,7,17,15,11,7,17,11,8,13,8,10,12,8,12,17,12,8,6,17,13,10,10,10,6,7,10,12,8,10,11,7,8,18,12,14,13,7,6,11
8,24,8,19,17,12,10,20,12,8,15,8,10,15,8,14,17,12,11,12,19,15,12,10,11,6,10,11,17,9,10,11,7,8,19,14,20,16,7,7,11
9,24,8,20,17,12,11,22,13,9,17,9,11,15,8,15,19,13,13,12,22,16,13,12,12,8,10,12,22,9,12,16,8,11,19,14,21,18,8,8,11
10,26,9,23,19,12,11,22,15,10,20,12,12,15,8,16,22,19,15,12,22,18,13,12,15,10,10,12,24,9,12,19,9,13,25,15,23,21,8,10,14
11,26,9,25,20,14,12,23,16,10,20,13,14,17,8,16,23,20,16,13,22,19,13,12,16,11,12,12,25,10,12,20,10,13,26,16,23,22,9,10,16
12,27,13,28,20,14,13,24,20,10,24,17,15,19,9,17,23,24,16,13,25,19,14,14,18,12,14,14,27,11,12,24,11,14,26,16,24,23,11,12,17
13,30,14,29,21,19,14,25,21,12,27,18,15,20,10,17,23,27,19,14,30,20,17,14,19,15,16,17,30,11,14,24,11,16,26,17,25,24,12,13,18
14,30,16,32,21,20,15,25,21,13,28,18,17,20,10,17,24,28,20,16,30,21,18,14,22,17,16,18,30,13,14,25,12,17,29,17,27,27,13,14,19
