,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,13/08/05,Aston Villa,Bolton,84,79,77,70,75,77,0.4190278553755287,0.2893287572831032,0.2916433873413681,X,2.1750000000000003,3.15,3.125,16,16,,,,
1,13/08/05,Everton,Man United,80,92,80,84,80,85,0.21474938584006328,0.2729084464441303,0.5123421677158064,2,4.246666666666666,3.341666666666667,1.78,16,16,,,,
2,13/08/05,Fulham,Birmingham,73,76,74,75,78,76,0.3980073679585541,0.2881615350074597,0.31383109703398626,X,2.286666666666666,3.158333333333333,2.9000000000000004,16,16,,,,
3,13/08/05,Man City,West Brom,80,74,78,71,77,73,0.5362750838345665,0.27066588598498964,0.19305903018044396,X,1.6949999999999996,3.358333333333333,4.708333333333333,16,16,,,,
4,13/08/05,Middlesbrough,Liverpool,83,90,79,81,79,87,0.3331454255051539,0.2856526311642102,0.381201943330636,X,2.7366666666666664,3.191666666666667,2.391666666666667,16,16,,,,
5,13/08/05,Portsmouth,Tottenham,76,83,75,76,71,79,0.3438490028576733,0.2854934279601569,0.3706575691821698,2,2.65,3.1916666666666664,2.458333333333333,16,16,,,,
6,13/08/05,Sunderland,Charlton,72,70,65,73,66,77,0.3904927757067835,0.28697631810472274,0.3225309061884938,2,2.333333333333333,3.1750000000000003,2.825,16,16,,,,
7,13/08/05,West Ham,Blackburn,70,78,71,73,73,72,0.38249418565047744,0.2874745774257272,0.3300312369237955,1,2.3799999999999994,3.1666666666666665,2.7583333333333333,16,16,,,,
8,14/08/05,Arsenal,Newcastle,90,86,86,76,84,80,0.6491026293600868,0.22750939334714,0.12338797729277325,1,1.4066666666666665,4.013333333333333,7.399999999999999,16,16,,,,
9,14/08/05,Wigan,Chelsea,75,87,72,85,68,88,0.1064009338302625,0.21035117436692968,0.6832478918028078,2,8.583333333333334,4.341666666666667,1.3366666666666671,16,16,,,,
10,20/08/05,Birmingham,Man City,76,80,75,78,76,77,0.4253667537336456,0.2892043801839865,0.2854288660823679,2,2.141666666666666,3.15,3.1916666666666664,16,16,,,,
11,20/08/05,Blackburn,Fulham,78,73,73,74,72,78,0.4648840391658438,0.2877387526626486,0.24737720817150774,1,1.96,3.1666666666666665,3.6833333333333336,16,16,,,,
12,20/08/05,Charlton,Wigan,70,75,73,72,77,68,0.5191147618196239,0.27581248961325466,0.2050727485671214,1,1.7533333333333332,3.3000000000000003,4.4383333333333335,16,16,,,,
13,20/08/05,Liverpool,Sunderland,90,72,81,65,87,66,0.7076000756532792,0.19889994853817636,0.0934999758085444,1,1.288333333333333,4.583333333333333,9.75,16,16,,,,
14,20/08/05,Man United,Aston Villa,92,84,84,77,85,75,0.7255690739777351,0.18684022741167275,0.08759069861059217,1,1.2575,4.883333333333334,10.416666666666666,16,16,,,,
15,20/08/05,Newcastle,West Ham,86,70,76,71,80,73,0.5669892326563989,0.2629139975466812,0.1700967697969197,X,1.6075000000000002,3.4666666666666663,5.358333333333333,16,16,,,,
16,20/08/05,Tottenham,Middlesbrough,83,83,76,79,79,79,0.4866526401469711,0.28397761593615195,0.2293697439168769,1,1.8721666666666668,3.208333333333333,3.9721666666666655,16,16,,,,
17,20/08/05,West Brom,Portsmouth,74,76,71,75,73,71,0.4275926975980172,0.2888225081400855,0.28358479426189737,1,2.1333333333333333,3.158333333333333,3.216666666666667,16,16,,,,
18,21/08/05,Bolton,Everton,79,80,70,80,77,80,0.4336485164656015,0.2875774372350832,0.2787740462993153,2,2.1,3.1666666666666665,3.266666666666666,16,16,,,,
19,21/08/05,Chelsea,Arsenal,87,90,85,86,88,84,0.48042604350603,0.284237517376113,0.23533643911785698,1,1.8981666666666668,3.208333333333333,3.875,16,16,,,,
20,23/08/05,Birmingham,Middlesbrough,76,83,75,79,76,79,0.3913446592675411,0.28657522292819937,0.32208011780425955,2,2.325,3.1750000000000003,2.825,16,16,,,,
21,23/08/05,Portsmouth,Aston Villa,76,84,75,77,71,75,0.3797772521766214,0.2851799940626536,0.3350427537607249,X,2.396666666666667,3.1916666666666664,2.7166666666666663,16,16,,,,
22,23/08/05,Sunderland,Man City,72,80,65,78,66,77,0.34338774199199923,0.2847256694016994,0.37188658860630136,2,2.6533333333333338,3.2,2.45,16,16,,,,
23,24/08/05,Arsenal,Fulham,90,73,86,74,84,78,0.7418517699234409,0.1751957139851198,0.08295251609143929,1,1.2299999999999998,5.208333333333333,11.0,16,16,,,,
24,24/08/05,Blackburn,Tottenham,78,83,73,76,72,79,0.3418984419940729,0.28676508066728,0.3713364773386472,X,2.67,3.183333333333333,2.458333333333333,16,16,,,,
25,24/08/05,Bolton,Newcastle,79,86,70,76,77,80,0.4237343001424316,0.28395701152401914,0.2923086883335492,1,2.1500000000000004,3.208333333333333,3.1166666666666667,16,16,,,,
26,24/08/05,Chelsea,West Brom,87,74,85,71,88,73,0.7777489722602866,0.15688307840450352,0.0653679493352098,1,1.1766666666666663,5.833333333333332,14.0,16,16,,,,
27,27/08/05,Aston Villa,Blackburn,84,78,77,73,75,72,0.4598540800731954,0.28306043892588395,0.2570854810009205,1,1.98,3.216666666666667,3.5416666666666665,16,16,,,,
28,27/08/05,Fulham,Everton,73,80,74,80,78,80,0.3747532240330938,0.2864605796273911,0.3387861963395151,1,2.433333333333333,3.183333333333333,2.6916666666666664,16,16,,,,
29,27/08/05,Man City,Portsmouth,80,76,78,75,77,71,0.5560773694254756,0.2683380721257086,0.17558455844881574,1,1.6366666666666665,3.391666666666666,5.183333333333334,16,16,,,,
30,27/08/05,Tottenham,Chelsea,83,87,76,85,79,88,0.2229162231397763,0.2783317139049587,0.498752062955265,2,4.068333333333333,3.2583333333333333,1.8183333333333331,16,16,,,,
31,27/08/05,West Brom,Birmingham,74,76,71,75,73,76,0.393009424134506,0.29212999975773435,0.3148605761077597,2,2.3166666666666664,3.1166666666666667,2.891666666666667,15,13,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.333333333333333
32,27/08/05,West Ham,Bolton,70,79,71,70,73,77,0.3763808229221317,0.28707681664349466,0.3365423604343737,2,2.421666666666667,3.1750000000000003,2.708333333333333,6,5,1.0,1.0,1.3333333333333333,0.6666666666666666
33,27/08/05,Wigan,Sunderland,75,72,72,65,68,66,0.4388403667176801,0.283821431981045,0.27733820130127496,1,2.075,3.208333333333333,3.2833333333333328,17,20,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333
34,28/08/05,Middlesbrough,Charlton,83,70,79,73,79,77,0.4882452606986822,0.2813999677343048,0.23035477156701295,2,1.8683333333333327,3.2416666666666667,3.96,12,2,1.0,1.6666666666666667,2.0,0.0
35,28/08/05,Newcastle,Man United,86,92,76,84,80,85,0.1752926067845098,0.2654917151299372,0.5592156780855528,2,5.2,3.4333333333333336,1.63,19,1,0.0,1.3333333333333333,2.333333333333333,0.0
36,10/09/05,Birmingham,Charlton,76,70,75,73,76,77,0.3935301084755414,0.28577291123328585,0.3206969802911728,2,2.311666666666667,3.183333333333333,2.8366666666666664,13,2,1.3333333333333333,2.333333333333333,2.0,0.0
37,10/09/05,Chelsea,Sunderland,87,72,85,65,88,66,0.8113734771905105,0.133777675751411,0.054848847058078506,1,1.1266666666666667,6.833333333333332,16.666666666666668,3,20,2.333333333333333,0.0,0.3333333333333333,1.3333333333333333
38,10/09/05,Everton,Portsmouth,80,76,80,75,80,71,0.5422263730658363,0.2741104177408198,0.1836632091933439,2,1.6766666666666667,3.3166666666666664,4.95,16,18,0.6666666666666666,1.0,1.0,1.6666666666666667
