,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,16/08/08,Arsenal,West Brom,85,68,83,69,83,71,0.7583640858261042,0.16537819221027092,0.07625772196362493,1,1.2066666666666668,5.533333333333334,12.0,8,17,1.0,0.0,0.0,1.0
1,16/08/08,Bolton,Stoke,75,75,72,67,75,68,0.5131254711108371,0.27426556430874244,0.2126089645804205,1,1.781666666666667,3.333333333333333,4.3,3,19,3.0,1.0,1.0,3.0
2,16/08/08,Everton,Blackburn,82,78,78,76,75,76,0.47609768666511,0.2827212483795383,0.24118106495535174,2,1.925,3.2416666666666667,3.8,12,4,2.0,3.0,3.0,2.0
3,16/08/08,Hull,Fulham,70,80,68,72,68,74,0.366860772895712,0.2849126521969295,0.3482265749073584,1,2.4916666666666667,3.208333333333333,2.625,5,13,2.0,1.0,1.0,2.0
4,16/08/08,Middlesbrough,Tottenham,80,80,73,79,75,80,0.31335626109107984,0.2819400806732081,0.404703658235712,1,2.9166666666666665,3.2416666666666667,2.2583333333333333,6,14,2.0,1.0,1.0,2.0
5,16/08/08,Sunderland,Liverpool,78,85,72,80,74,83,0.18578464820400176,0.2666981567891997,0.5475171950067985,2,4.916666666666667,3.4249999999999994,1.6683333333333332,16,9,0.0,1.0,1.0,0.0
6,16/08/08,West Ham,Wigan,76,75,76,71,76,74,0.4880710313696505,0.2793957638758918,0.2325332047544577,1,1.87,3.266666666666666,3.925,7,15,2.0,1.0,1.0,2.0
7,17/08/08,Aston Villa,Man City,81,82,77,78,81,79,0.4771714322625098,0.2814087933855827,0.24141977435190765,1,1.9166666666666667,3.25,3.7883333333333336,2,18,4.0,2.0,2.0,4.0
8,17/08/08,Chelsea,Portsmouth,87,78,84,76,85,79,0.6997247319440281,0.1980829118557743,0.1021923562001976,1,1.3083333333333331,4.621666666666666,8.958333333333334,1,20,4.0,0.0,0.0,4.0
9,17/08/08,Man United,Newcastle,86,81,84,76,85,76,0.7146685016808235,0.1901661168832364,0.09516538143593996,X,1.2816666666666665,4.816666666666666,9.625,10,11,1.0,1.0,1.0,1.0
10,23/08/08,Blackburn,Hull,78,70,76,68,76,68,0.5828859632926747,0.25782537260062033,0.15928866410670509,X,1.585,3.583333333333333,5.8,4,5,3.0,2.0,2.0,1.0
11,23/08/08,Fulham,Arsenal,80,85,72,83,74,83,0.15813954577711367,0.2598537137182619,0.5820067405046244,1,5.833333333333332,3.5500000000000003,1.585,12,14,1.0,1.0,0.5,0.5
12,23/08/08,Liverpool,Middlesbrough,85,80,80,73,83,75,0.6735921029643003,0.21271329567293693,0.1136946013627628,1,1.37,4.338333333333333,8.116666666666667,2,11,1.5,0.5,1.5,1.5
13,23/08/08,Newcastle,Bolton,81,75,76,72,76,75,0.5243812447947686,0.2718536674488849,0.2037650877563465,1,1.758333333333333,3.391666666666666,4.525,6,9,1.0,0.5,1.5,1.0
14,23/08/08,Stoke,Aston Villa,75,81,67,77,68,81,0.19465337628909787,0.27080139635329264,0.5345452273576096,1,4.741666666666666,3.408333333333333,1.7266666666666666,15,7,2.0,2.5,3.0,2.5
15,23/08/08,Tottenham,Sunderland,80,78,79,72,80,74,0.6222462703872613,0.2400092757208008,0.13774445389193787,2,1.485,3.85,6.708333333333332,17,13,1.0,2.0,1.0,1.0
16,23/08/08,West Brom,Everton,68,82,69,78,71,75,0.336064250927974,0.2884551487131777,0.3754806003588482,2,2.7466666666666666,3.2,2.458333333333333,18,10,0.5,1.5,2.0,2.0
17,24/08/08,Man City,West Ham,82,76,78,76,79,76,0.4181613865237498,0.2863379003328003,0.2955007131434499,1,2.208333333333333,3.225,3.125,8,16,2.5,2.0,1.0,2.0
18,24/08/08,Wigan,Chelsea,75,87,71,84,74,85,0.12034159268735227,0.22142853054472816,0.6582298767679197,2,7.666666666666668,4.166666666666667,1.4016666666666666,19,1,0.5,1.5,2.5,0.0
19,25/08/08,Portsmouth,Man United,78,86,76,84,79,85,0.1972129500117953,0.27298935444982514,0.5297976955383795,2,4.683333333333334,3.3833333333333333,1.7433333333333332,20,5,0.0,2.5,1.0,0.5
20,30/08/08,Arsenal,Newcastle,85,81,83,76,83,76,0.6443069795448854,0.23287875150499454,0.12281426895012006,1,1.4216666666666666,3.9333333333333336,7.458333333333332,14,6,0.5,0.5,1.0,0.5
21,30/08/08,Bolton,West Brom,75,68,72,69,75,71,0.4997509316999372,0.27854138223681785,0.22170768606324487,X,1.83,3.283333333333333,4.125,9,20,1.0,0.6666666666666666,0.3333333333333333,1.0
22,30/08/08,Everton,Portsmouth,82,78,78,76,75,79,0.4541582200727124,0.2837029498140594,0.2621388301132283,2,2.025,3.2416666666666667,3.5083333333333333,16,15,1.3333333333333333,2.333333333333333,1.0,1.6666666666666667
23,30/08/08,Hull,Wigan,70,75,68,71,68,74,0.38410673244285454,0.2875772918289434,0.328315975728202,2,2.3833333333333333,3.1833333333333336,2.7883333333333336,12,13,1.0,2.333333333333333,2.0,1.0
24,30/08/08,Middlesbrough,Stoke,80,75,73,67,75,68,0.5809472665706824,0.2574126998481806,0.16164003358113693,1,1.5766666666666669,3.5583333333333336,5.666666666666668,7,14,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.333333333333333
25,30/08/08,West Ham,Blackburn,76,78,76,76,76,76,0.39211627954357786,0.2874150740109995,0.3204686464454227,1,2.333333333333333,3.1833333333333336,2.855,6,10,2.0,1.6666666666666667,1.6666666666666667,2.333333333333333
26,31/08/08,Aston Villa,Liverpool,81,85,77,80,81,83,0.3166183174471612,0.2876087857438873,0.3957728968089516,X,2.891666666666667,3.1833333333333336,2.313333333333333,8,3,2.0,1.6666666666666667,1.0,0.3333333333333333
27,31/08/08,Chelsea,Tottenham,87,80,84,79,85,80,0.6566047285293095,0.2267431548064407,0.11665211666424972,X,1.3916666666666668,4.03,7.833333333333332,1,19,2.0,0.3333333333333333,1.0,1.6666666666666667
28,31/08/08,Sunderland,Man City,78,82,72,78,74,79,0.4180990204485392,0.2871019383236705,0.29479904122779044,2,2.191666666666667,3.1916666666666664,3.108333333333333,18,4,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.3333333333333333
29,13/09/08,Blackburn,Arsenal,78,85,76,83,76,83,0.2098119899128908,0.278293771392073,0.5118942386950361,2,4.355,3.283333333333333,1.785,10,5,1.6666666666666667,2.333333333333333,1.3333333333333333,0.3333333333333333
30,13/09/08,Fulham,Bolton,80,75,72,72,74,75,0.42060131086471386,0.28587745347836024,0.29352123565692606,1,2.1750000000000003,3.2,3.1166666666666667,17,9,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666
31,13/09/08,Liverpool,Man United,85,86,80,84,83,85,0.33019170555447275,0.3052853983135364,0.3645228961319909,1,2.7783333333333338,3.0050000000000003,2.5166666666666666,2,4,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666
32,13/09/08,Man City,Chelsea,82,87,78,84,79,85,0.2308669922766071,0.2793901820019194,0.4897428257214734,2,3.963333333333333,3.275,1.8683333333333332,7,1,2.333333333333333,1.0,1.6666666666666667,0.6666666666666666
33,13/09/08,Newcastle,Hull,81,70,76,68,76,68,0.563814564678235,0.2621266758933655,0.1740587594283996,2,1.6233333333333333,3.4916666666666667,5.258333333333334,16,6,0.6666666666666666,1.6666666666666667,1.0,2.333333333333333
