,Maritimo scored,Maritimo received,Olhanense scored,Olhanense received,Academica scored,Academica received,Beira Mar scored,Beira Mar received,Nacional scored,Nacional received,Benfica scored,Benfica received,Sp Braga scored,Sp Braga received,Setubal scored,Setubal received,Moreirense scored,Moreirense received,Pacos Ferreira scored,Pacos Ferreira received,Porto scored,Porto received,Gil Vicente scored,Gil Vicente received,Guimaraes scored,Guimaraes received,Sp Lisbon scored,Sp Lisbon received,Estoril scored,Estoril received,Rio Ave scored,Rio Ave received
0,1,0,2,1,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1
1,1,0,3,2,4,4,4,6,3,5,7,2,5,3,2,7,4,2,2,2,4,0,0,0,0,4,0,1,2,3,1,1
2,2,1,5,5,4,4,5,7,3,8,10,2,5,5,2,7,5,3,4,2,7,2,0,0,2,6,1,2,4,5,1,1
3,3,4,5,6,6,6,5,11,6,11,12,4,9,6,3,7,5,4,7,5,11,2,1,2,3,6,3,3,7,6,2,5
4,3,6,6,8,8,6,6,12,8,12,14,5,11,6,4,8,8,8,8,7,13,4,5,5,3,8,5,5,9,8,4,7
5,4,6,10,12,9,8,7,14,8,13,16,6,15,10,4,8,8,9,8,7,15,4,6,5,5,9,5,7,10,11,7,8
6,4,8,12,14,9,8,7,16,9,15,19,6,17,10,5,10,10,11,10,7,17,5,6,8,7,10,5,7,11,13,9,9
7,4,13,12,14,9,10,11,18,11,19,22,6,20,11,7,11,10,12,10,7,22,5,7,11,7,13,6,9,13,13,10,9
8,5,14,13,14,10,12,11,19,14,20,23,6,20,12,8,12,10,14,11,7,24,6,7,12,8,16,7,9,15,13,10,10
9,7,16,13,16,12,14,13,21,15,20,25,6,20,14,11,17,12,16,13,9,26,6,9,14,10,18,9,11,15,14,15,13
10,9,16,13,18,13,18,15,22,15,22,28,7,24,15,11,20,12,17,13,9,27,6,10,16,12,18,10,14,18,14,15,13
11,10,20,15,20,15,20,18,23,16,23,32,8,27,15,11,23,14,19,15,10,30,6,12,18,13,20,11,15,18,17,16,16
12,11,21,16,20,19,22,19,24,16,24,35,9,28,15,13,27,14,20,16,10,31,6,12,18,13,20,11,16,19,20,16,17
13,12,22,16,22,19,23,19,25,19,26,37,11,30,18,18,27,14,25,17,10,33,8,12,19,14,21,13,16,20,20,17,17
14,13,22,16,23,21,24,19,26,20,28,39,11,34,19,19,31,14,27,17,12,35,8,14,20,17,22,14,16,21,22,18,20
15,14,23,19,26,24,25,20,29,22,28,41,12,35,21,19,33,14,32,22,12,40,8,14,25,18,23,15,17,24,25,19,21
16,16,27,19,26,24,25,23,32,23,30,44,12,38,24,19,36,16,33,23,12,44,8,18,27,18,27,16,19,24,26,21,22
17,17,27,20,27,25,27,23,35,25,32,46,14,40,27,20,36,19,33,26,14,45,9,18,28,18,29,16,20,26,26,23,23
18,19,28,20,28,25,28,23,37,26,33,47,14,41,28,21,36,19,34,27,15,47,9,20,31,19,29,19,22,27,28,24,24
19,22,30,21,31,27,31,23,38,29,34,50,14,44,30,22,36,19,34,27,18,49,10,20,31,21,32,20,25,30,29,25,26
20,23,31,21,32,27,33,23,39,31,35,51,14,45,30,22,38,20,35,29,18,49,10,21,33,23,32,20,25,32,29,25,28
21,23,33,22,33,28,34,24,40,32,36,56,14,47,30,24,41,21,36,30,19,51,10,21,38,26,34,21,26,32,31,26,29
22,24,34,23,35,28,36,26,42,34,38,60,14,50,31,25,43,22,36,32,20,52,11,22,41,26,38,23,27,34,31,26,30
23,28,36,24,35,28,39,26,43,36,39,66,15,52,34,27,47,23,37,35,22,55,11,24,44,27,40,26,29,35,32,27,36
24,29,37,24,37,29,41,27,45,36,43,68,15,53,37,28,49,25,40,36,23,58,12,26,45,29,41,29,31,39,32,29,37
25,30,39,25,39,29,42,28,45,38,44,70,15,54,37,29,49,25,43,38,24,61,12,26,46,31,42,29,33,39,33,30,39
26,31,41,25,41,30,42,29,47,39,46,72,16,55,39,29,51,25,44,40,26,63,12,28,46,33,44,31,34,41,34,32,40
27,33,45,26,41,31,42,33,49,40,49,73,17,58,41,29,52,27,47,41,26,66,13,29,49,36,45,31,35,42,35,32,41
28,34,45,26,42,32,43,34,51,43,50,74,19,59,44,30,54,29,48,42,27,68,14,30,51,36,46,32,35,44,36,34,42
29,34,45,26,42,33,45,35,55,45,51,77,20,60,44,30,55,30,51,42,29,70,14,31,54,36,47,36,36,47,37,35,42
