,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,24/08/13,Sampdoria,Juventus,71,80,73,81,72,81,0.13629210364405572,0.23655361369361716,0.6271542826623271,2,6.948333333333332,4.003333333333333,1.5099999999999998,15,9,0.0,1.0,1.0,0.0
1,24/08/13,Verona,Milan,74,80,71,77,73,79,0.19640734408497676,0.2598979965227027,0.5436946593923205,1,4.816666666666666,3.64,1.7400000000000002,7,12,2.0,1.0,1.0,2.0
2,25/08/13,Cagliari,Atalanta,75,76,73,72,73,73,0.3856019344454093,0.30303192706951865,0.31136613848507205,1,2.4466666666666668,3.1133333333333333,3.03,6,13,2.0,1.0,1.0,2.0
3,25/08/13,Inter,Genoa,78,74,79,73,78,73,0.5762544718932796,0.2500918966318296,0.17365363147489082,1,1.6383333333333334,3.775,5.4366666666666665,3,20,2.0,0.0,0.0,2.0
4,25/08/13,Lazio,Udinese,79,75,76,75,77,73,0.4847549531591791,0.27492161667292275,0.2403234301678981,1,1.95,3.438333333333333,3.933333333333333,8,19,2.0,1.0,1.0,2.0
5,25/08/13,Livorno,Roma,72,79,69,77,70,80,0.25776616772752325,0.27275401313599523,0.4694798191364815,2,3.67,3.4683333333333337,2.015,16,2,0.0,2.0,2.0,0.0
6,25/08/13,Napoli,Bologna,81,71,76,72,79,71,0.685010105536994,0.20184639408705726,0.11314350037594875,1,1.38,4.683333333333334,8.354999999999999,1,18,3.0,0.0,0.0,3.0
7,25/08/13,Parma,Chievo,77,73,74,72,73,73,0.50685009474166,0.27308838839574745,0.22006151686259254,X,1.8633333333333333,3.458333333333333,4.291666666666667,11,10,0.0,0.0,0.0,0.0
8,25/08/13,Torino,Sassuolo,77,73,74,71,70,70,0.4728669779761837,0.28357804240355305,0.2435549796202633,1,1.995,3.3266666666666667,3.8733333333333335,4,17,2.0,0.0,0.0,2.0
9,26/08/13,Fiorentina,Catania,79,72,76,70,78,72,0.6403639961484185,0.2257857117893826,0.13385029206219892,1,1.475,4.183333333333334,7.056666666666668,5,14,2.0,1.0,1.0,2.0
10,31/08/13,Chievo,Napoli,73,81,72,76,73,79,0.19910397548779485,0.2705113707081072,0.5303846538040978,2,4.741666666666667,3.49,1.78,10,1,0.0,0.0,3.0,0.0
11,31/08/13,Juventus,Lazio,80,79,81,76,81,77,0.6870183463766578,0.2016754960507182,0.11130615757262408,1,1.3733333333333333,4.678333333333334,8.476666666666668,5,11,2.5,0.5,1.5,2.5
