,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,30/08/08,Sampdoria,Inter,79,89,78,83,76,84,0.2158081123435612,0.29857576263135355,0.4856161250250853,X,4.226666666666667,3.055,1.8783333333333327,10,9,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333
1,30/08/08,Udinese,Palermo,82,78,75,75,78,77,0.4441798720372968,0.3020913936342057,0.25372873432849763,1,2.0516666666666667,3.016666666666667,3.5916666666666663,3,16,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667
2,31/08/08,Atalanta,Siena,76,74,74,73,73,73,0.4708407912702825,0.3045538599818346,0.2246053487478829,1,1.9383333333333332,2.9966666666666666,4.0633333333333335,6,15,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
3,31/08/08,Cagliari,Lazio,75,72,72,74,75,75,0.3362058904824789,0.3113725008445686,0.3524216086729523,2,2.716666666666667,2.9333333333333336,2.5916666666666663,17,1,2.0,1.0,1.6666666666666667,1.0
4,31/08/08,Catania,Genoa,75,81,74,74,74,76,0.3931417429637165,0.3122668701254663,0.2945913869108172,1,2.316666666666667,2.9166666666666665,3.091666666666667,7,20,1.0,1.3333333333333333,0.0,1.6666666666666667
5,31/08/08,Chievo,Reggina,76,75,70,69,73,70,0.4320601090838521,0.30705395392756896,0.2608859369885789,1,2.108333333333333,2.966666666666667,3.4916666666666667,5,14,,,2.0,1.0
6,31/08/08,Fiorentina,Juventus,80,86,79,80,81,83,0.3481216877355988,0.3070511515420731,0.3448271607223281,X,2.6166666666666667,2.966666666666667,2.641666666666667,13,12,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667
7,31/08/08,Milan,Bologna,85,73,83,67,84,68,0.7089600213864259,0.20126154453277664,0.0897784340807974,2,1.2916666666666667,4.55,10.2,19,4,2.333333333333333,1.6666666666666667,,
8,31/08/08,Roma,Napoli,83,77,82,75,82,78,0.5946866485013623,0.26430517711171664,0.14100817438692098,X,1.5333333333333334,3.45,6.466666666666666,8,11,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667
9,31/08/08,Torino,Lecce,77,73,72,71,74,72,0.5039036106155884,0.2971388138684313,0.19895757551598026,1,1.8083333333333336,3.066666666666667,4.579999999999999,2,18,1.0,0.6666666666666666,,
