,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,27/08/05,Alaves,Barcelona,66,94,66,81,58,84,0.13695205697676127,0.2483812306078534,0.6146667124153852,X,6.65,3.6666666666666665,1.481666666666667,16,16,,,,
1,27/08/05,Ath Bilbao,Sociedad,77,83,66,74,72,70,0.4654380908729866,0.2824224864722769,0.2521394226547367,1,1.9366666666666668,3.191666666666667,3.5750000000000006,16,16,,,,
2,27/08/05,Valencia,Betis,83,82,81,77,85,78,0.4765180283840666,0.2826927732023917,0.2407891984135416,1,1.903333333333333,3.208333333333333,3.766666666666667,16,16,,,,
3,28/08/05,Ath Madrid,Zaragoza,82,78,78,76,73,74,0.5339059755420887,0.2719289376690437,0.19416508678886754,X,1.6850000000000005,3.308333333333333,4.633333333333334,16,16,,,,
4,28/08/05,Cadiz,Real Madrid,68,92,72,86,68,86,0.13088773393618758,0.23436735264642136,0.6347449134173909,2,6.9833333333333325,3.9,1.4400000000000002,16,16,,,,
5,28/08/05,Celta,Malaga,78,80,73,74,75,72,0.4295309619961704,0.28711353427860725,0.28335550372522234,1,2.1,3.141666666666667,3.183333333333333,16,16,,,,
6,28/08/05,Espanol,Getafe,75,80,77,73,70,77,0.5459156100602784,0.2696986073581376,0.1843857825815839,2,1.655,3.35,4.9,16,16,,,,
7,28/08/05,Mallorca,La Coruna,76,80,74,81,72,82,0.34787903026034217,0.2881104521890175,0.3640105175506404,2,2.595,3.1333333333333333,2.48,16,16,,,,
8,28/08/05,Osasuna,Villarreal,73,81,71,76,70,77,0.3338088622041383,0.28536694288691505,0.3808241949089465,1,2.7,3.158333333333333,2.3666666666666667,16,16,,,,
9,28/08/05,Sevilla,Santander,84,77,75,69,75,71,0.5482383507400621,0.26814826263919866,0.1836133866207394,1,1.6466666666666665,3.3666666666666667,4.916666666666667,16,16,,,,
10,10/09/05,Betis,Osasuna,82,73,77,71,78,70,0.5410458005272132,0.27038797612382426,0.1885662233489626,1,1.67,3.3416666666666663,4.791666666666667,16,16,,,,
11,10/09/05,La Coruna,Ath Madrid,80,82,81,78,82,73,0.4327666881051706,0.2843571694094184,0.28287614248541104,1,2.091666666666667,3.183333333333333,3.2,16,16,,,,
12,10/09/05,Real Madrid,Celta,92,78,86,73,86,75,0.7378553991624236,0.17513669216834335,0.08700790866923297,2,1.2283333333333333,5.175,10.416666666666666,16,16,,,,
13,11/09/05,Barcelona,Mallorca,94,76,81,74,84,72,0.7521568707027458,0.16970539395230705,0.07813773534494711,1,1.2033333333333334,5.333333333333333,11.583333333333336,16,16,,,,
14,11/09/05,Getafe,Ath Bilbao,80,77,73,66,77,72,0.38575380591197705,0.28670614434094416,0.3275400497470786,X,2.3349999999999995,3.141666666666667,2.75,16,16,,,,
15,11/09/05,Malaga,Espanol,80,75,74,77,72,70,0.4214616963660461,0.2857932875094298,0.292745016124524,2,2.141666666666667,3.158333333333333,3.083333333333333,16,16,,,,
16,11/09/05,Santander,Cadiz,77,68,69,72,71,68,0.4821724214070582,0.2830087737135945,0.2348188048793472,2,1.8733333333333333,3.1916666666666664,3.8466666666666667,16,16,,,,
17,11/09/05,Sociedad,Alaves,83,66,74,66,70,58,0.4930248882601759,0.279041921293646,0.2279331904461782,1,1.83,3.233333333333334,3.9583333333333335,16,16,,,,
18,11/09/05,Villarreal,Sevilla,81,84,76,75,77,75,0.487667602187992,0.2802193631225301,0.23211303468947775,X,1.8483333333333332,3.216666666666667,3.883333333333333,16,16,,,,
19,11/09/05,Zaragoza,Valencia,78,83,76,81,74,85,0.3555173179396092,0.2877997335701598,0.3566829484902309,X,2.55,3.15,2.5416666666666665,16,16,,,,
20,17/09/05,Mallorca,Sociedad,76,83,74,74,72,70,0.3978328108004736,0.28824509194145137,0.31392209725807496,1,2.2883333333333336,3.158333333333333,2.9,16,16,,,,
21,17/09/05,Valencia,La Coruna,83,80,81,81,85,82,0.4852727688486149,0.2860689340771625,0.22865829707422256,X,1.8716666666666668,3.1750000000000003,3.9721666666666655,16,16,,,,
22,18/09/05,Alaves,Getafe,66,80,66,73,58,77,0.4237668161434977,0.2881165919282511,0.2881165919282511,2,2.141666666666667,3.1500000000000004,3.15,16,16,,,,
23,18/09/05,Ath Bilbao,Malaga,77,80,66,74,72,72,0.5355242955526951,0.2733057661122197,0.19116993833508514,2,1.6926666666666668,3.3166666666666664,4.741666666666666,16,16,,,,
24,18/09/05,Ath Madrid,Barcelona,82,94,78,81,73,84,0.24545741816398975,0.2863241506122352,0.468218431223775,1,3.713333333333333,3.183333333333333,1.9466666666666663,16,16,,,,
25,18/09/05,Betis,Zaragoza,82,78,77,76,78,74,0.5221451479139602,0.2778558108542145,0.19999904123182533,X,1.7383333333333333,3.266666666666667,4.538333333333333,16,16,,,,
26,18/09/05,Cadiz,Villarreal,68,81,72,76,68,77,0.29994338147405875,0.29114504228415305,0.4089115762417881,X,3.033333333333333,3.125,2.225,16,16,,,,
27,18/09/05,Celta,Santander,78,77,73,69,75,71,0.5162516636158814,0.2749952674826617,0.20875306890145687,2,1.7578333333333334,3.2999999999999994,4.347166666666666,16,16,,,,
28,18/09/05,Espanol,Real Madrid,75,92,77,86,70,86,0.230231667623971,0.2792296891952263,0.4905386431808029,1,3.9416666666666655,3.25,1.8500000000000003,16,16,,,,
29,18/09/05,Osasuna,Sevilla,73,84,71,75,70,75,0.355691116339982,0.2914955271609745,0.3528133564990437,1,2.5541666666666667,3.1166666666666667,2.575,16,16,,,,
30,21/09/05,Barcelona,Valencia,94,83,81,81,84,85,0.5917493686459124,0.25258931383867195,0.15566131751541554,X,1.5366666666666668,3.6,5.841666666666666,16,16,,,,
31,21/09/05,Getafe,Mallorca,80,76,73,74,77,72,0.4908655477611691,0.278408869653258,0.2307255825855729,X,1.8433333333333333,3.25,3.921666666666667,2,16,2.0,1.6666666666666667,2.0,1.6666666666666667
32,21/09/05,La Coruna,Betis,80,82,81,77,82,78,0.4416230878939567,0.2889342543135994,0.26944265779244386,X,2.0500000000000003,3.1333333333333333,3.36,3,13,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
33,21/09/05,Malaga,Alaves,80,66,74,66,72,58,0.4785983606717907,0.2836692366898427,0.23773240263836665,X,1.8966666666666667,3.2,3.818333333333333,18,19,1.0,1.0,1.3333333333333333,2.0
