,Sp Lisbon scored,Sp Lisbon received,Maritimo scored,Maritimo received,Leixoes scored,Leixoes received,Naval scored,Naval received,Benfica scored,Benfica received,Guimaraes scored,Guimaraes received,Setubal scored,Setubal received,Boavista scored,Boavista received,Nacional scored,Nacional received,Est Amadora scored,Est Amadora received,Sp Braga scored,Sp Braga received,Pacos Ferreira scored,Pacos Ferreira received,Academica scored,Academica received,Belenenses scored,Belenenses received,Leiria scored,Leiria received,Porto scored,Porto received
0,4,1,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1,3,1,4,1,1,0,0,2,1
1,4,2,5,1,2,2,2,4,1,1,1,1,2,2,0,2,1,1,3,1,3,2,2,4,2,5,1,3,1,1,3,1
2,5,2,7,1,4,4,2,4,4,1,3,3,2,2,1,3,1,4,4,3,5,3,3,5,2,7,1,4,1,4,6,1
3,7,2,7,2,4,4,2,7,7,1,4,3,5,3,1,3,1,5,4,5,6,6,3,6,3,7,3,5,2,6,7,1
4,9,4,9,2,5,5,3,11,7,1,8,4,7,5,1,3,2,6,4,5,6,6,3,8,3,7,3,7,2,6,9,1
5,9,4,10,3,6,6,3,13,7,1,9,4,9,5,1,5,4,6,5,6,6,7,3,9,4,8,4,7,2,8,11,1
6,12,4,10,3,6,7,4,13,9,2,9,7,9,5,3,9,4,7,6,8,7,7,5,10,4,9,8,9,3,10,12,1
7,12,4,11,5,6,10,5,14,11,3,11,8,12,6,3,9,4,7,6,8,8,8,6,13,4,9,8,9,4,12,15,1
8,16,5,11,6,9,10,6,18,13,4,12,8,15,9,6,12,7,8,9,11,8,11,7,15,7,12,9,10,5,15,16,2
9,16,8,13,6,10,11,7,18,19,5,12,8,18,10,7,18,7,10,11,13,11,11,7,15,8,15,10,11,5,16,18,4
10,17,9,13,7,11,12,8,18,22,6,14,11,18,12,10,20,7,11,11,13,11,11,8,15,9,18,10,11,5,16,20,4
11,18,10,14,9,11,14,10,19,22,7,16,12,19,13,10,22,9,11,13,13,13,12,9,17,10,20,11,12,6,17,21,4
12,20,11,15,11,13,15,10,21,22,8,16,14,20,13,12,22,9,12,13,14,15,12,9,19,11,20,12,12,7,19,23,4
13,22,12,17,12,14,16,10,22,25,8,17,14,21,14,12,22,10,12,13,17,15,12,10,21,12,20,12,13,8,21,23,5
14,22,14,19,13,15,18,10,23,26,9,18,18,22,15,14,22,11,13,17,18,18,15,12,22,15,23,13,14,9,23,24,5
15,23,15,20,16,15,18,13,23,26,9,19,18,22,16,17,23,12,13,17,19,18,19,15,23,16,24,13,17,10,26,28,5
16,25,15,22,16,16,18,14,24,29,10,20,21,22,16,17,25,12,13,18,20,19,20,15,24,17,27,14,18,13,27,28,7
17,25,16,22,17,17,20,16,25,29,10,22,22,23,18,21,28,12,13,19,21,20,21,18,28,18,27,15,18,13,31,32,7
18,27,16,22,20,19,22,16,27,31,10,22,23,26,20,23,30,13,13,19,23,22,24,19,29,19,28,17,19,14,33,35,7
19,27,17,25,21,19,23,16,28,32,11,23,23,27,20,24,31,14,13,23,25,23,25,19,32,20,29,18,22,16,37,38,7
20,28,18,26,22,21,25,17,29,33,12,23,23,29,20,24,31,15,14,24,26,23,25,20,34,22,31,20,23,16,39,38,7
21,28,20,26,23,22,27,19,30,35,14,25,23,30,20,27,33,15,15,25,26,24,25,20,35,22,32,22,26,18,41,39,7
22,32,21,27,24,23,29,19,33,36,15,26,23,31,22,29,34,16,19,26,28,27,25,22,36,22,32,22,26,18,42,41,8
23,36,22,27,25,23,29,20,37,40,16,27,23,34,23,30,37,18,19,29,29,27,25,23,40,23,35,23,28,18,44,43,9
24,38,22,28,25,24,31,22,37,40,16,29,25,34,23,30,37,18,20,29,35,27,27,25,42,23,35,25,29,18,46,49,9
25,40,22,31,25,24,33,22,40,40,19,30,25,35,25,30,38,19,22,29,37,27,28,27,43,26,35,27,29,19,46,51,10
26,41,26,35,26,24,33,24,42,40,21,30,25,35,30,31,38,19,23,29,37,28,32,29,45,26,35,32,29,23,47,53,10
27,43,27,36,28,27,34,25,42,42,21,30,30,35,30,31,39,19,26,29,37,30,33,30,47,29,35,32,31,24,50,58,10
28,44,27,38,28,27,36,26,43,42,21,31,31,37,30,31,39,22,26,29,37,30,33,30,48,30,36,33,32,24,52,58,13
29,46,28,39,28,27,37,26,45,45,21,35,31,37,33,32,41,23,28,29,41,32,34,31,49,31,38,35,33,25,53,60,13
