,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,28/08/10,Roma,Cesena,81,72,80,67,80,70,0.722352385390798,0.18875166782643116,0.0888959467827708,X,1.2716666666666667,4.866666666666666,10.333333333333334
1,28/08/10,Udinese,Genoa,79,77,73,76,74,77,0.39454121824031957,0.2959059136802396,0.3095528680794408,2,2.3249999999999997,3.1,2.963333333333333
2,29/08/10,Bari,Juventus,76,79,71,78,74,80,0.2468403552297918,0.28485504559593033,0.46830459917427797,1,3.721666666666667,3.225,1.9616666666666667
3,29/08/10,Chievo,Catania,72,77,72,71,73,73,0.4298310066127847,0.30565760470242465,0.26451138868479057,1,2.1333333333333333,3.0,3.466666666666667
4,29/08/10,Fiorentina,Napoli,79,81,75,76,79,76,0.40635093085184903,0.2976246007050029,0.29602446844314806,X,2.2583333333333333,3.0833333333333335,3.1
5,29/08/10,Milan,Lecce,83,70,80,68,80,71,0.7031438777176682,0.200861697237398,0.09599442504493383,1,1.3083333333333333,4.579999999999999,9.583333333333334
6,29/08/10,Palermo,Cagliari,80,75,76,72,75,75,0.5311499815314462,0.27459551992260084,0.19425449854595297,X,1.7250000000000003,3.3366666666666664,4.716666666666667
7,29/08/10,Parma,Brescia,76,72,73,69,74,68,0.5141841420132245,0.27998831142704844,0.205827546559727,1,1.7833333333333332,3.275,4.454999999999999
8,29/08/10,Sampdoria,Lazio,83,78,75,75,77,75,0.4419112709220581,0.29421365363527396,0.26387507544266775,1,2.0749999999999997,3.1166666666666667,3.475
9,30/08/10,Bologna,Inter,78,86,69,84,71,82,0.1579018302595717,0.266483234118454,0.5756149356219743,X,5.808333333333334,3.4416666666666664,1.5933333333333335
10,11/09/10,Cagliari,Roma,75,81,72,80,75,80,0.2946729971489768,0.29234663138201117,0.4129803714690122,1,3.141666666666667,3.1666666666666674,2.2416666666666667
11,11/09/10,Cesena,Milan,72,83,67,80,70,80,0.14428617725152892,0.24257719756261412,0.613136625185857,1,6.416666666666667,3.816666666666667,1.5099999999999998
12,11/09/10,Inter,Udinese,86,79,84,73,82,74,0.6714265209559345,0.22025349734297137,0.10831998170109411,1,1.3766666666666667,4.196666666666666,8.533333333333333
13,12/09/10,Brescia,Palermo,72,80,69,76,68,75,0.3092420805741452,0.29369816647121194,0.3970597529546428,1,2.9916666666666667,3.1500000000000004,2.33
14,12/09/10,Catania,Parma,77,76,71,73,73,74,0.4117375817031137,0.2972437087161516,0.29101870958073484,1,2.25,3.116666666666667,3.1833333333333336
15,12/09/10,Genoa,Chievo,77,72,76,72,77,73,0.5494746251391214,0.2655355843973744,0.1849897904635042,2,1.6833333333333333,3.483333333333334,5.0
16,12/09/10,Juventus,Sampdoria,79,83,78,75,80,77,0.5216148118789457,0.2763779973388444,0.2020071907822099,X,1.7750000000000001,3.35,4.583333333333333
17,12/09/10,Lazio,Bologna,78,78,75,69,75,71,0.5386165153987424,0.2702256094287608,0.19115787517249686,1,1.718333333333333,3.4249999999999994,4.841666666666667
18,12/09/10,Lecce,Fiorentina,70,79,68,75,71,79,0.27904282745227205,0.29380699821694245,0.42715017433078567,1,3.3166666666666664,3.15,2.1666666666666665
19,12/09/10,Napoli,Bari,81,76,76,71,76,74,0.5465814227764588,0.2706244605454174,0.18279411667812373,X,1.6916666666666667,3.4166666666666665,5.058333333333334
20,18/09/10,Fiorentina,Lazio,79,78,75,75,79,75,0.459962680182199,0.28867449459351546,0.2513628252242856,2,2.0083333333333333,3.2000000000000006,3.6750000000000003
21,18/09/10,Milan,Catania,83,77,80,71,80,73,0.7169706565770805,0.18964240916287964,0.0933869342600399,X,1.2916666666666667,4.883333333333334,9.916666666666666
22,19/09/10,Bari,Cagliari,76,75,71,72,74,75,0.47402659220004445,0.2858820169453877,0.24009139085456796,X,1.9500000000000002,3.233333333333333,3.85
23,19/09/10,Cesena,Lecce,72,70,67,68,70,71,0.4702158671390423,0.28748949389848183,0.24229463896247594,1,1.9666666666666668,3.216666666666667,3.816666666666667
24,19/09/10,Chievo,Brescia,72,72,72,69,73,68,0.49039228121774947,0.284679006327432,0.2249287124548186,2,1.8866666666666665,3.2499999999999996,4.113333333333333
