,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,10/08/07,Stuttgart,Schalke 04,79,82,79,80,81,74,0.39943676217030877,0.28439065306604794,0.31617258476364324,X,2.2783333333333333,3.1999999999999997,2.878333333333334
1,11/08/07,Bayern Munich,Hansa Rostock,86,69,80,68,83,67,0.7710468987911687,0.15798684295115878,0.07096625825767261,1,1.185,5.783333333333334,12.875
2,11/08/07,Bochum,Werder Bremen,72,76,72,80,72,80,0.26707929663278024,0.2815346193886781,0.45138608397854174,X,3.408333333333333,3.233333333333334,2.0166666666666666
3,11/08/07,Ein Frankfurt,Hertha,76,74,76,77,77,74,0.39530183933958785,0.28569072879686136,0.3190074318635508,1,2.3066666666666666,3.191666666666667,2.858333333333333
4,11/08/07,Hannover,Hamburg,76,80,74,76,72,74,0.35640785781103834,0.2871842843779233,0.35640785781103834,2,2.558333333333333,3.1749999999999994,2.558333333333333
5,11/08/07,Leverkusen,Cottbus,76,71,74,66,75,66,0.5913604452596294,0.24810258680665362,0.160536967933717,X,1.5383333333333333,3.6666666666666665,5.666666666666667
6,11/08/07,Wolfsburg,Bielefeld,78,74,73,71,75,72,0.48740188351643066,0.2778066715208155,0.23479144496275375,2,1.866666666666667,3.275,3.875
7,12/08/07,Dortmund,Duisburg,79,67,75,70,78,68,0.5891616637221907,0.24798350027579483,0.1628548360020145,2,1.5433333333333332,3.6666666666666665,5.583333333333333
8,12/08/07,Nurnberg,Karlsruhe,75,68,76,71,76,71,0.5056316783033609,0.2752883581873855,0.21907996350925363,2,1.7966666666666669,3.2999999999999994,4.146666666666667
9,17/08/07,Karlsruhe,Hannover,68,76,71,74,71,72,0.3959678288384487,0.2817817572664309,0.32225041389512044,2,2.2949999999999995,3.225,2.82
10,18/08/07,Bielefeld,Ein Frankfurt,74,76,71,76,72,77,0.4262963224727307,0.28345937286498457,0.29024430466228474,X,2.1333333333333333,3.2083333333333335,3.1333333333333333
11,18/08/07,Duisburg,Wolfsburg,67,78,70,73,68,75,0.3918485644416267,0.28470247260211934,0.32344896295625397,2,2.3249999999999997,3.1999999999999997,2.8166666666666664
12,18/08/07,Hansa Rostock,Nurnberg,69,75,68,76,67,76,0.36415709704826377,0.28229232329322773,0.35355057965850856,2,2.5,3.2249999999999996,2.5749999999999997
13,18/08/07,Hertha,Stuttgart,74,79,77,79,74,81,0.3221655653637201,0.2844117881726591,0.3934226464636207,1,2.8249999999999997,3.1999999999999997,2.3133333333333335
14,18/08/07,Schalke 04,Dortmund,82,79,80,75,74,78,0.5166402811363755,0.2737287103564656,0.20963100850715888,1,1.7616666666666667,3.3249999999999997,4.341666666666667
15,18/08/07,Werder Bremen,Bayern Munich,76,86,80,80,80,83,0.26738145807211033,0.28258143760075743,0.45003710432713223,2,3.408333333333333,3.225,2.025
16,19/08/07,Cottbus,Bochum,71,72,66,72,66,72,0.40228339831911486,0.2839031274595837,0.31381347422130146,2,2.2583333333333333,3.1999999999999997,2.895
17,19/08/07,Hamburg,Leverkusen,80,76,76,74,74,75,0.4666117179907719,0.2816550318414582,0.25173325016776976,1,1.9466666666666665,3.2249999999999996,3.608333333333334
18,24/08/07,Bochum,Hamburg,72,80,72,76,72,74,0.3225864786745713,0.284043678625142,0.3933698427002867,1,2.8250000000000006,3.2083333333333335,2.3166666666666664
19,25/08/07,Bayern Munich,Hannover,86,76,80,74,83,72,0.7623441913892062,0.1607771549439386,0.07687865366685516,1,1.1933333333333334,5.658333333333334,11.833333333333334
20,25/08/07,Bielefeld,Hertha,74,74,71,77,72,74,0.39062557711713963,0.2820175355207464,0.327356887362114,1,2.3283333333333336,3.2249999999999996,2.7783333333333338
21,25/08/07,Dortmund,Cottbus,79,71,75,66,78,66,0.5650516692332885,0.256938589217401,0.17800974154931046,1,1.6066666666666665,3.533333333333333,5.1000000000000005
22,25/08/07,Leverkusen,Karlsruhe,76,68,74,71,75,71,0.572797120955745,0.2545467579574362,0.17265612108681885,1,1.585,3.566666666666667,5.258333333333334
23,25/08/07,Nurnberg,Werder Bremen,75,76,76,80,76,80,0.3568112219697718,0.2821298034179592,0.3610589746122691,2,2.5500000000000003,3.2249999999999996,2.52
24,25/08/07,Stuttgart,Duisburg,79,67,79,70,81,68,0.6201920924626956,0.23602126715318997,0.14378664038411446,1,1.4683333333333335,3.858333333333334,6.333333333333333
25,26/08/07,Ein Frankfurt,Hansa Rostock,76,69,76,68,77,67,0.5300008708525648,0.26707887021393945,0.20292025893349588,1,1.7133333333333332,3.4,4.4750000000000005
26,26/08/07,Wolfsburg,Schalke 04,78,82,73,80,75,74,0.28265765765765766,0.28265765765765766,0.43468468468468474,X,3.216666666666667,3.216666666666667,2.0916666666666663
27,31/08/07,Schalke 04,Leverkusen,82,76,80,74,74,75,0.5284144088012265,0.26889265236042703,0.2026929388383464,X,1.7216666666666665,3.383333333333333,4.488333333333333
28,01/09/07,Cottbus,Nurnberg,71,75,66,76,66,76,0.34869016454181573,0.28512685329721393,0.3661829821609704,X,2.6166666666666667,3.1999999999999997,2.4916666666666667
29,01/09/07,Duisburg,Bielefeld,67,74,70,71,68,72,0.390951192626378,0.28298384253836795,0.3260649648352539,1,2.3283333333333336,3.216666666666667,2.7916666666666665
30,01/09/07,Hannover,Bochum,76,72,74,72,72,72,0.4580819764862091,0.27835491530360973,0.2635631082101812,1,1.985,3.266666666666666,3.4499999999999997
