,Sp Lisbon scored,Sp Lisbon received,Rio Ave scored,Rio Ave received,Porto scored,Porto received,Estoril scored,Estoril received,Gil Vicente scored,Gil Vicente received,Guimaraes scored,Guimaraes received,Maritimo scored,Maritimo received,Sp Braga scored,Sp Braga received,Benfica scored,Benfica received,Nacional scored,Nacional received,Setubal scored,Setubal received,Belenenses scored,Belenenses received,Arouca scored,Arouca received,Academica scored,Academica received,Pacos Ferreira scored,Pacos Ferreira received,Olhanense scored,Olhanense received
0,5,1,3,0,3,1,3,1,2,0,2,0,2,1,2,0,1,2,1,3,1,3,0,3,1,5,0,2,0,2,0,2
1,9,1,5,0,6,1,5,2,3,2,3,1,2,4,4,1,3,3,2,4,1,5,1,5,2,7,0,6,0,3,1,2
2,10,2,5,1,7,1,6,3,4,2,4,5,3,5,4,2,4,4,5,6,5,6,3,8,3,7,1,7,0,4,2,3
3,12,2,5,2,9,1,8,6,4,4,5,5,7,7,7,4,7,5,5,7,7,10,4,10,4,7,3,8,1,7,2,5
4,13,3,6,3,11,3,10,8,5,5,5,6,7,8,8,4,8,5,6,7,8,11,5,10,4,8,3,9,2,8,3,6
5,15,4,6,6,12,3,12,9,7,7,5,7,10,12,9,6,9,6,9,7,10,13,6,11,4,8,3,9,6,11,4,8
6,19,4,7,6,15,4,13,11,9,8,6,7,10,13,9,9,11,7,12,7,10,17,8,11,5,11,3,10,7,13,4,10
7,20,7,7,7,18,5,16,12,10,8,9,8,11,16,9,10,13,7,12,9,10,17,8,11,5,12,4,10,8,16,5,10
8,23,9,8,7,19,6,16,14,11,8,9,9,13,19,9,11,16,7,12,9,12,17,9,12,5,12,4,13,8,16,5,10
9,24,9,8,9,20,7,18,14,13,11,9,10,16,21,9,12,17,7,13,10,13,17,9,13,5,13,5,13,9,16,5,11
10,28,9,9,12,20,8,18,16,13,11,11,10,18,22,13,13,20,8,15,12,15,19,9,13,6,15,6,13,9,20,6,15
11,30,9,10,12,22,8,21,16,13,13,11,10,20,24,13,15,22,10,17,14,16,19,9,13,8,17,6,14,9,23,6,16
12,33,9,11,15,25,9,23,16,13,15,13,10,21,25,15,15,25,12,19,15,16,21,9,16,8,19,7,15,10,25,8,19
13,33,9,11,15,29,9,23,16,13,18,16,10,23,27,17,17,27,12,19,15,16,23,9,16,11,19,7,18,10,25,8,23
14,33,9,12,16,29,11,23,16,13,20,16,13,24,28,20,17,29,12,21,15,17,25,9,18,13,19,11,20,12,29,10,24
15,35,10,13,16,32,11,25,18,13,21,17,13,24,30,21,18,31,12,23,17,17,28,9,19,14,21,12,20,13,30,10,25
16,35,10,13,18,32,12,26,19,14,22,18,15,25,30,22,20,32,13,25,18,19,28,11,20,15,22,12,20,16,31,11,28
17,35,12,14,19,35,12,27,19,15,26,20,18,26,31,26,21,34,13,27,18,22,30,11,22,16,23,12,21,16,34,12,29
18,36,12,14,20,37,13,29,20,16,28,21,18,27,31,27,23,36,13,28,19,22,31,11,22,17,24,12,21,16,36,12,30
19,38,13,15,22,37,14,30,20,17,30,21,19,29,31,29,25,37,13,28,19,26,31,11,24,19,26,12,21,16,40,14,31
20,40,14,16,23,39,16,34,20,18,30,23,21,30,34,30,27,38,13,29,20,26,32,11,25,19,29,15,21,19,41,14,35
21,42,16,16,23,43,17,34,22,20,30,24,23,32,35,32,28,40,13,30,22,28,34,11,25,20,33,15,21,19,43,14,35
22,43,16,18,24,43,18,35,22,21,32,25,25,32,36,33,29,44,15,32,26,31,35,12,28,22,33,16,22,21,44,14,37
23,46,17,19,25,44,18,36,23,21,32,25,25,33,39,34,30,47,15,33,27,32,36,12,29,23,36,16,25,24,45,15,38
24,47,17,20,25,45,20,36,24,22,33,25,26,34,40,34,31,48,15,35,28,32,37,13,30,24,36,18,26,25,46,16,40
25,50,18,20,29,48,21,39,25,22,34,26,29,35,40,36,31,52,15,35,31,35,37,14,30,24,37,19,29,26,49,16,42
26,52,18,21,31,51,22,40,25,22,36,27,32,35,42,37,34,54,15,37,31,36,38,17,31,24,39,20,30,26,50,18,43
27,53,18,21,34,54,22,40,25,22,36,29,35,38,43,38,35,56,15,42,31,37,39,17,32,27,41,21,33,26,55,18,45
28,54,19,21,34,55,24,41,26,22,37,29,35,39,44,39,36,57,16,43,32,38,40,18,33,28,41,21,33,26,55,20,46
29,54,20,21,35,57,25,42,26,23,37,30,35,40,44,39,37,58,18,43,33,41,41,19,33,28,42,25,35,28,59,21,49
