,Antalyaspor scored,Antalyaspor received,Fenerbahce scored,Fenerbahce received,Galatasaray scored,Galatasaray received,Bursaspor scored,Bursaspor received,Trabzonspor scored,Trabzonspor received,Diyarbakirspor scored,Diyarbakirspor received,Besiktas scored,Besiktas received,Buyuksehyr scored,Buyuksehyr received,Eskisehirspor scored,Eskisehirspor received,Genclerbirligi scored,Genclerbirligi received,Kayserispor scored,Kayserispor received,Manisaspor scored,Manisaspor received,Ankaragucu scored,Ankaragucu received,Gaziantepspor scored,Gaziantepspor received,Sivasspor scored,Sivasspor received,Denizlispor scored,Denizlispor received,Ankaraspor scored,Ankaraspor received,Kasimpasa scored,Kasimpasa received
0,3,0,2,0,3,2,2,1,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,2,2,2,3,1,2,0,2,0,3,1,2
1,3,2,5,0,7,3,4,4,3,3,4,3,3,1,4,2,3,2,3,0,1,1,1,1,3,3,3,4,1,5,1,6,0,6,2,5
2,5,2,8,1,11,4,5,4,3,4,5,6,3,1,4,2,3,2,3,0,2,5,2,1,3,4,6,4,2,6,2,7,0,9,2,7
3,6,4,10,2,14,4,6,5,4,5,7,6,3,1,6,4,5,3,7,0,5,5,3,3,5,6,6,4,2,8,2,10,0,12,2,11
4,7,4,11,2,17,4,6,6,10,6,7,6,3,4,7,10,7,5,9,2,8,5,6,4,5,7,7,4,3,11,2,10,0,15,2,12
5,8,7,12,2,20,5,9,7,13,7,7,6,3,5,7,11,10,7,11,3,9,5,6,4,6,9,9,7,4,14,5,10,0,18,3,15
6,9,9,14,3,21,6,13,7,15,9,7,10,6,5,8,11,11,8,13,5,9,5,7,5,9,10,10,10,4,15,6,11,0,21,3,15
7,9,11,17,3,21,9,15,7,15,9,8,13,7,5,11,12,11,9,13,8,10,5,7,7,12,10,10,10,6,15,6,12,0,24,6,15
8,13,12,18,5,25,12,18,9,18,13,9,17,9,6,12,12,14,9,15,8,13,5,7,8,12,13,12,11,6,17,8,15,0,27,7,17
9,15,13,21,6,26,15,24,9,20,14,10,17,10,6,12,18,14,10,15,9,14,7,8,10,15,13,12,14,9,17,9,18,0,30,10,18
10,16,14,22,7,28,15,25,10,23,14,11,19,11,6,13,18,15,11,15,11,15,8,10,10,15,14,14,15,9,19,9,19,0,33,11,19
11,16,15,25,7,30,16,26,12,23,16,12,21,13,6,14,18,17,11,17,12,19,10,10,13,17,16,17,15,11,23,9,21,0,36,13,21
12,17,16,25,10,31,17,27,12,24,19,12,23,16,6,15,21,17,11,20,13,21,10,11,14,17,16,17,16,14,23,10,22,0,39,16,22
13,19,16,26,13,31,18,28,12,26,20,15,23,17,6,16,22,18,13,20,15,22,10,11,15,18,16,18,17,14,24,10,23,0,42,19,23
14,20,17,27,15,32,19,28,15,29,20,15,23,17,6,17,23,20,14,22,15,25,10,14,15,18,19,19,18,16,26,10,25,0,45,21,25
15,22,20,30,17,35,21,31,15,30,20,17,25,18,7,18,25,21,16,23,16,27,11,15,16,20,22,20,19,18,27,10,26,0,48,23,27
16,24,21,31,17,36,21,34,17,30,21,17,25,20,10,21,25,21,16,23,17,28,13,16,19,22,25,22,20,21,29,11,28,0,51,26,28
17,27,21,34,18,37,21,36,17,33,22,17,25,22,10,21,27,22,16,24,18,29,14,16,20,22,25,22,21,22,32,12,31,0,54,26,30
18,27,22,39,19,39,22,39,18,35,23,18,27,23,10,25,29,23,19,27,18,30,14,16,20,22,25,22,22,23,37,13,33,0,57,28,34
19,29,24,40,20,39,22,39,18,38,23,19,28,27,11,26,31,25,20,28,22,30,14,16,23,22,25,25,22,25,37,13,35,0,60,30,36
20,30,26,42,22,42,22,40,19,39,24,20,29,27,13,27,32,27,21,28,24,30,15,18,25,23,26,27,22,26,38,14,35,0,63,32,36
21,32,28,44,25,43,23,43,21,39,24,20,31,28,14,27,32,27,21,28,24,33,15,18,26,25,28,27,25,27,38,16,35,0,66,35,36
22,33,29,45,27,47,24,46,21,40,25,21,33,30,15,29,33,28,22,28,25,34,17,20,27,26,28,28,26,27,41,19,35,0,69,36,40
23,33,30,46,27,48,26,49,21,43,26,21,36,33,15,30,33,30,23,29,28,36,19,20,27,26,28,28,26,27,42,19,35,0,72,38,42
24,36,30,46,27,51,26,51,21,44,27,21,37,34,15,31,33,32,24,29,28,37,21,20,29,26,31,29,27,27,45,19,36,0,75,41,42
