,Ajax scored,Ajax received,AZ Alkmaar scored,AZ Alkmaar received,Feyenoord scored,Feyenoord received,Roda scored,Roda received,Twente scored,Twente received,Heracles scored,Heracles received,Nijmegen scored,Nijmegen received,Waalwijk scored,Waalwijk received,Heerenveen scored,Heerenveen received,Den Haag scored,Den Haag received,Utrecht scored,Utrecht received,Vitesse scored,Vitesse received,VVV Venlo scored,VVV Venlo received,Groningen scored,Groningen received,NAC Breda scored,NAC Breda received,PSV Eindhoven scored,PSV Eindhoven received,Excelsior scored,Excelsior received,Graafschap scored,Graafschap received
0,4,1,3,1,2,0,2,1,1,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,2,0,1,1,3,0,2,1,4
1,9,2,3,3,5,0,2,4,3,0,4,3,4,2,2,3,3,7,2,4,2,2,4,0,0,4,5,4,1,3,2,3,0,4,3,6
2,11,4,7,3,6,1,2,6,8,1,5,4,4,6,4,3,4,12,2,7,3,4,6,1,2,6,7,6,3,5,5,3,1,5,4,7
3,15,5,10,3,8,3,3,9,12,2,6,6,6,7,6,4,6,14,5,7,6,5,7,5,3,10,7,9,4,7,11,4,2,11,4,10
4,18,7,14,3,11,4,5,10,13,4,8,9,6,8,7,4,9,14,5,8,9,7,7,9,6,13,7,12,5,10,14,7,4,14,5,10
5,20,9,16,4,15,4,5,15,18,6,10,11,7,10,8,6,12,14,7,13,11,9,12,9,6,16,9,12,7,11,16,9,4,16,5,14
6,21,10,18,5,16,6,6,22,19,7,11,12,7,12,10,6,13,15,9,13,11,10,14,9,6,18,12,14,8,11,23,10,4,18,7,17
7,21,11,21,6,16,9,10,25,21,9,13,12,7,14,10,9,14,16,12,13,14,10,15,10,7,21,13,14,11,15,25,10,6,20,7,19
8,23,13,23,8,20,9,14,26,25,9,15,13,7,15,10,13,15,17,13,17,14,11,16,10,7,25,14,16,13,15,26,10,6,22,8,20
9,24,14,24,8,21,10,14,27,26,10,17,13,7,16,11,17,19,18,14,17,15,15,17,11,11,26,15,17,14,18,27,11,6,24,11,21
10,28,14,25,8,21,16,14,31,28,12,17,14,10,17,11,18,23,18,14,21,16,18,18,11,12,29,21,17,17,19,29,13,7,24,11,22
11,32,20,28,8,21,17,15,33,32,12,18,18,11,17,12,19,25,19,14,24,22,22,18,12,12,29,22,18,18,19,33,14,7,24,11,26
12,34,22,28,8,25,17,17,34,33,13,19,19,12,19,13,20,26,20,16,26,24,24,18,16,13,31,24,19,20,21,36,15,7,24,12,29
13,37,22,30,8,27,18,20,35,33,13,20,22,12,22,14,22,28,22,17,27,24,26,18,16,14,33,25,25,22,23,42,16,8,25,14,30
14,41,23,31,13,29,18,22,36,39,15,27,22,15,25,14,26,33,23,20,27,26,32,22,16,14,40,28,28,22,26,42,18,9,29,15,32
15,42,23,35,13,31,20,22,38,41,15,27,24,15,27,14,27,38,23,22,27,28,34,22,16,16,40,28,28,22,27,43,18,9,34,15,36
16,46,23,36,15,34,22,29,38,43,18,27,25,17,27,17,28,39,28,22,31,28,35,23,16,16,42,29,28,24,28,48,19,9,41,16,39
17,47,24,37,16,35,24,32,41,48,18,28,27,18,27,17,33,41,28,25,34,29,36,23,17,18,43,31,29,24,31,49,20,12,41,16,41
18,49,28,37,18,39,26,34,41,52,19,31,27,20,27,21,33,43,28,25,36,29,38,24,20,18,47,32,33,25,32,52,21,12,44,17,42
19,49,30,43,18,41,26,37,45,54,20,32,28,20,29,24,33,47,31,25,42,31,38,25,20,19,50,32,36,25,33,53,22,15,45,18,44
20,51,30,45,18,44,27,38,45,56,23,35,30,20,30,24,34,48,31,26,43,32,39,26,23,21,50,32,38,25,35,57,23,15,47,19,48
21,55,31,45,21,45,28,39,47,60,24,37,31,21,34,25,35,49,31,27,44,35,39,27,27,25,51,35,38,25,36,57,26,16,48,20,52
22,59,32,48,24,47,31,39,49,61,24,38,34,25,34,26,35,52,34,27,48,35,40,27,28,28,52,35,42,29,36,60,28,17,52,22,52
23,63,33,51,25,48,31,40,53,67,26,39,37,25,34,27,35,52,34,27,48,35,40,29,28,30,53,35,43,30,38,62,34,17,53,22,54
24,66,33,53,25,49,32,43,54,68,29,39,39,28,35,27,38,56,36,29,48,36,41,32,29,31,56,36,46,33,39,63,37,19,57,22,56
25,68,33,53,25,51,32,44,56,68,31,39,41,30,35,28,38,57,41,29,50,39,42,34,29,31,58,37,49,33,39,68,38,21,58,22,57
26,70,33,54,25,54,32,47,57,69,32,42,42,31,36,28,39,61,42,30,51,40,45,35,32,32,62,38,49,34,40,68,40,21,59,22,60
27,76,33,56,27,57,33,47,59,71,32,42,48,33,36,29,39,64,43,30,52,43,47,37,34,32,64,39,52,35,43,70,40,23,62,22,62
28,81,33,58,29,57,33,47,59,73,34,44,49,35,36,31,40,64,48,33,52,43,50,40,35,33,67,39,55,36,45,71,42,23,64,25,62
29,84,34,60,32,60,33,48,59,75,36,45,50,37,40,32,41,68,50,33,53,47,52,41,35,35,71,39,56,38,47,74,44,23,67,26,65
30,86,34,62,33,62,34,51,59,76,36,48,52,38,42,32,43,69,51,34,55,49,52,42,36,36,73,39,58,38,50,76,45,23,68,28,68
31,88,35,62,34,63,34,52,62,77,38,50,56,39,43,33,44,73,53,35,57,50,55,45,38,38,74,40,59,41,51,79,46,25,71,29,69
32,90,35,63,35,67,35,54,67,80,42,51,60,40,44,38,46,77,56,35,62,52,57,47,40,38,76,41,60,42,52,84,46,27,73,31,71
33,93,36,64,35,70,37,55,70,82,46,52,62,42,45,40,49,79,59,38,67,55,58,48,43,42,78,41,61,45,54,87,47,28,76,36,74
