,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,12/08/05,AZ Alkmaar,Sparta,69,62,60,65,65,58,0.6388629901369123,0.22814597652023066,0.13299103334285722,1,1.4016666666666666,3.9250000000000003,6.733333333333333
1,13/08/05,Heracles,PSV Eindhoven,59,73,59,76,53,75,0.11130916101814185,0.2019047751550881,0.6867860638267702,X,8.041666666666666,4.433333333333334,1.3033333333333335
2,13/08/05,Roda JC,Twente,56,60,61,61,58,57,0.43735873425896027,0.2780109783661608,0.2846302873748789,1,2.05,3.225,3.15
3,13/08/05,Vitesse,Heerenveen,58,65,64,59,67,70,0.42482523858731996,0.27989787854841647,0.29527688286426357,X,2.108333333333333,3.1999999999999997,3.033333333333333
4,13/08/05,Willem II,Waalwijk,58,68,59,59,58,59,0.48448124588725594,0.26858960298311035,0.2469291511296337,2,1.8433333333333335,3.3249999999999997,3.6166666666666667
5,14/08/05,Feyenoord,NAC Breda,69,76,67,67,64,62,0.6378808586445819,0.22614555072788964,0.1359735906275286,1,1.4033333333333333,3.9583333333333335,6.583333333333333
6,14/08/05,Groningen,Roosendaal,69,59,59,65,56,57,0.5422656699252444,0.2593444508338126,0.19838987924094306,1,1.6500000000000001,3.4499999999999997,4.510000000000001
7,14/08/05,Nijmegen,Utrecht,67,62,62,54,65,62,0.43529136438099697,0.2756845307746314,0.2890241048443716,X,2.058333333333333,3.25,3.1
8,19/08/05,NAC Breda,Willem II,76,58,67,59,62,58,0.46217400396947733,0.2782548887651711,0.2595711072653515,1,1.9516666666666664,3.2416666666666667,3.475
9,20/08/05,Den Haag,Heracles,63,59,66,59,66,53,0.5147813550627889,0.2702277944460585,0.21499085049115274,2,1.7366666666666666,3.308333333333333,4.158333333333333
10,20/08/05,Heerenveen,Roda JC,65,56,59,61,70,58,0.48794429685616675,0.2742721165295355,0.23778358661429785,1,1.8315000000000001,3.258333333333333,3.7583333333333333
11,20/08/05,Roosendaal,Ajax,59,72,65,75,57,71,0.11364694869826426,0.21030894630450733,0.6760441049972286,2,7.875,4.2555000000000005,1.3238333333333334
12,20/08/05,Twente,Nijmegen,60,67,61,62,57,65,0.5488491124537342,0.26274806040309645,0.1884028271431693,2,1.6276666666666666,3.4,4.741666666666667
13,21/08/05,PSV Eindhoven,Vitesse,73,58,76,64,75,67,0.7094784389072933,0.19027488537302806,0.10024667571967866,1,1.2716666666666667,4.741666666666666,9.0
14,21/08/05,Sparta,Feyenoord,62,69,65,67,58,64,0.16531610596381502,0.254031841315555,0.5806520527206299,2,5.416666666666667,3.5250000000000004,1.5421666666666667
15,21/08/05,Utrecht,AZ Alkmaar,62,69,54,60,62,65,0.34843011513062694,0.27703786215927423,0.37453202271009894,2,2.5708333333333333,3.233333333333333,2.391666666666667
16,21/08/05,Waalwijk,Groningen,68,69,59,59,59,56,0.4527301477201254,0.2767721418536436,0.2704977104262311,1,1.9766666666666666,3.233333333333333,3.308333333333333
17,26/08/05,Den Haag,Heerenveen,63,65,66,59,66,70,0.29525121271981486,0.2748630215601346,0.42988576572005044,1,3.033333333333333,3.2583333333333333,2.0833333333333335
