,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,07/08/10,Auxerre,Lorient,77,73,76,71,69,73,0.4949526372515205,0.2864022812429371,0.21864508150554246,X,1.8516666666666663,3.2,4.191666666666666,16,16,1.0,1.0,1.6666666666666667,1.6666666666666667
1,07/08/10,Lens,Nancy,71,72,70,68,72,69,0.4453743490589632,0.3005668421244917,0.2540588088165449,2,2.0583333333333336,3.0499999999999994,3.608333333333334,16,16,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667
2,07/08/10,Lyon,Monaco,82,73,80,72,81,73,0.6467956701092198,0.23317601865083976,0.12002831123994047,X,1.415,3.925,7.625,16,16,2.0,1.0,1.3333333333333333,1.0
3,07/08/10,Marseille,Caen,79,73,79,71,78,71,0.7488015950266956,0.16652622461259348,0.08467218036071096,2,1.225,5.508333333333333,10.833333333333336,16,16,2.333333333333333,1.3333333333333333,,
4,07/08/10,Nice,Valenciennes,74,70,70,71,73,68,0.4482230530156299,0.295200666636638,0.2565762803477321,X,2.0416666666666665,3.1,3.5666666666666664,16,16,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
5,07/08/10,Paris SG,St Etienne,78,72,75,72,78,72,0.5529946948102243,0.2708991295070334,0.1761061756827424,1,1.653333333333333,3.375,5.191666666666666,16,16,1.0,2.0,0.6666666666666666,0.6666666666666666
6,07/08/10,Rennes,Lille,75,77,72,74,72,76,0.38347467584820577,0.29703741107593445,0.3194879130758598,X,2.388333333333333,3.083333333333333,2.8666666666666667,16,16,1.0,2.0,2.0,1.3333333333333333
7,07/08/10,Sochaux,Arles,68,72,69,65,69,65,0.5457785320322444,0.2734323292320747,0.18078913873568092,1,1.6783333333333337,3.35,5.066666666666666,16,16,0.3333333333333333,1.6666666666666667,,
8,07/08/10,Toulouse,Brest,76,68,73,67,74,68,0.5712035630054428,0.2651819439846524,0.1636144930099048,1,1.6016666666666666,3.45,5.591666666666666,16,16,0.3333333333333333,0.6666666666666666,,
9,08/08/10,Montpellier,Bordeaux,72,76,73,79,72,77,0.31525228891740165,0.3052692997683505,0.3794784113142479,1,2.905,3.0,2.4133333333333336,16,16,2.0,0.6666666666666666,2.0,1.6666666666666667
10,14/08/10,Arles,Lens,72,71,65,70,65,72,0.3202978792702617,0.3055121595931585,0.3741899611365797,2,2.858333333333334,2.9966666666666666,2.4466666666666668,16,16,,,1.6666666666666667,1.3333333333333333
11,15/08/10,Bordeaux,Toulouse,76,76,79,73,77,74,0.5814179279082834,0.2582259905170122,0.16035608157470446,2,1.5766666666666669,3.5500000000000007,5.716666666666666,16,16,2.0,2.0,1.0,0.3333333333333333
12,14/08/10,Brest,Auxerre,68,77,67,76,68,69,0.31682894419541663,0.3074374822030469,0.3757335736015365,X,2.891666666666667,2.98,2.438333333333333,16,16,,,1.0,0.6666666666666666
13,15/08/10,Caen,Lyon,73,82,71,80,71,81,0.22062731936425944,0.28206354214107626,0.4973091384946643,1,4.155,3.25,1.8433333333333333,16,16,,,2.0,1.6666666666666667
14,15/08/10,Lille,Paris SG,77,78,74,75,76,78,0.4533959122826962,0.2882217584117297,0.2583823293055741,X,2.018333333333333,3.1750000000000003,3.5416666666666665,16,16,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333
15,14/08/10,Lorient,Nice,73,74,71,70,73,73,0.4833394574297644,0.2844941055130634,0.23216643705717224,2,1.893333333333333,3.2166666666666663,3.941666666666667,16,16,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
