,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Lazio,Bologna,4,12,2.0,1.3333333333333333,,
1,Verona,Roma,11,10,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
2,Empoli,Chievo,19,2,1.6666666666666667,2.333333333333333,0.3333333333333333,2.0
3,Fiorentina,Milan,3,17,3.0,0.6666666666666666,2.6666666666666665,1.3333333333333333
4,Frosinone,Torino,13,6,,,2.333333333333333,1.0
5,Inter,Atalanta,7,15,2.333333333333333,2.6666666666666665,1.0,2.6666666666666665
6,Juventus,Udinese,16,9,2.333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333
7,Palermo,Genoa,8,20,1.6666666666666667,1.3333333333333333,2.6666666666666665,2.0
8,Sampdoria,Carpi,1,18,1.0,1.3333333333333333,,
9,Sassuolo,Napoli,5,14,2.333333333333333,1.0,2.0,3.0
10,Bologna,Sassuolo,12,5,,,2.333333333333333,1.0
11,Milan,Empoli,10,20,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.333333333333333
12,Atalanta,Frosinone,8,18,1.3333333333333333,1.3333333333333333,,
13,Carpi,Inter,19,3,,,2.6666666666666665,2.333333333333333
14,Chievo,Lazio,1,11,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.6666666666666665
15,Genoa,Verona,12,15,2.0,1.6666666666666667,1.3333333333333333,2.0
16,Napoli,Sampdoria,14,6,1.6666666666666667,3.0,1.6666666666666667,1.6666666666666667
17,Roma,Juventus,7,17,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667
18,Torino,Fiorentina,2,9,2.6666666666666665,1.3333333333333333,2.333333333333333,1.6666666666666667
19,Udinese,Palermo,13,5,1.0,2.0,1.6666666666666667,1.3333333333333333
20,Fiorentina,Genoa,9,12,2.333333333333333,1.6666666666666667,2.0,1.6666666666666667
21,Frosinone,Roma,20,5,,,1.6666666666666667,1.0
22,Juventus,Chievo,16,2,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
23,Empoli,Napoli,18,14,2.0,2.6666666666666665,2.0,2.6666666666666665
24,Inter,Milan,1,11,2.333333333333333,1.3333333333333333,1.6666666666666667,1.0
25,Lazio,Udinese,9,13,2.0,2.0,1.0,2.333333333333333
26,Palermo,Carpi,7,17,1.6666666666666667,1.0,,
27,Sassuolo,Atalanta,6,10,2.0,1.0,1.6666666666666667,1.6666666666666667
28,Verona,Torino,15,4,1.3333333333333333,2.0,3.333333333333333,1.0
29,Sampdoria,Bologna,3,19,2.0,1.3333333333333333,,
30,Milan,Palermo,11,7,1.6666666666666667,1.0,1.6666666666666667,1.0
31,Udinese,Empoli,18,14,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
32,Atalanta,Verona,12,15,1.6666666666666667,1.0,1.0,1.6666666666666667
33,Bologna,Frosinone,16,20,0.3333333333333333,1.0,0.0,1.6666666666666667
34,Carpi,Fiorentina,19,3,1.0,1.6666666666666667,1.0,1.0
35,Chievo,Inter,6,1,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333
36,Genoa,Juventus,17,13,0.6666666666666666,1.0,1.3333333333333333,1.0
37,Napoli,Lazio,11,10,3.0,1.3333333333333333,0.6666666666666666,3.0
38,Roma,Sassuolo,4,5,2.0,1.0,1.6666666666666667,1.3333333333333333
39,Torino,Sampdoria,2,7,2.333333333333333,1.0,1.3333333333333333,1.3333333333333333
40,Udinese,Milan,18,9,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
41,Carpi,Napoli,19,12,0.6666666666666666,1.0,2.333333333333333,0.6666666666666666
42,Chievo,Torino,4,6,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0
43,Fiorentina,Bologna,2,16,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333
44,Inter,Verona,1,15,1.0,0.0,1.0,1.3333333333333333
