,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,06/08/10,Roda,Twente,70,76,67,73,68,73,0.2085508853570697,0.263390173855321,0.5280589407876094,X,4.346666666666667,3.4416666666666664,1.7166666666666668,11.0,10.0,0.0,0.0,0.0,0.0
1,07/08/10,Graafschap,Excelsior,66,67,65,63,63,64,0.5222342120913289,0.2644127588404156,0.21335302906825546,1,1.7383333333333333,3.433333333333333,4.255,1.0,17.0,3.0,0.0,0.0,3.0
2,07/08/10,Heerenveen,PSV Eindhoven,71,78,68,73,71,77,0.21948167768435992,0.2640172802436136,0.5165010420720265,2,4.13,3.433333333333333,1.755,16.0,4.0,1.0,3.0,3.0,1.0
3,07/08/10,Heracles,Willem II,67,66,68,65,69,65,0.5890046245079026,0.2451748369283459,0.16582053856375148,1,1.5366666666666664,3.6916666666666655,5.458333333333332,2.0,18.0,3.0,0.0,0.0,3.0
4,07/08/10,Nijmegen,VVV Venlo,69,67,65,65,70,66,0.4733718956323956,0.2712739691180163,0.25535413524958805,1,1.915,3.3416666666666663,3.5500000000000003,6.0,13.0,1.0,0.0,0.0,1.0
5,08/08/10,Feyenoord,Utrecht,72,72,71,70,72,72,0.5397428180209445,0.2582047590247464,0.20205242295430895,1,1.6783333333333337,3.5083333333333333,4.483333333333333,3.0,15.0,3.0,1.0,1.0,3.0
6,08/08/10,Groningen,Ajax,69,79,69,74,69,75,0.18075526418405147,0.2507250438682004,0.5685196919477481,X,5.016666666666667,3.6166666666666667,1.595,8.0,7.0,2.0,2.0,2.0,2.0
7,08/08/10,NAC Breda,AZ Alkmaar,71,69,67,71,67,72,0.2544261679973956,0.2708815917982221,0.4746922402043822,X,3.5666666666666664,3.35,1.9116666666666668,12.0,9.0,1.0,1.0,1.0,1.0
8,08/08/10,Vitesse,Den Haag,69,66,68,66,65,66,0.4851951163075584,0.2674548449005704,0.24735003879187145,1,1.865,3.3833333333333333,3.658333333333333,5.0,14.0,3.0,1.0,1.0,3.0
9,14/08/10,Ajax,Vitesse,79,69,74,68,75,65,0.7851134538631558,0.1457170570370017,0.06916948909984258,1,1.16,6.25,13.166666666666664,7.0,5.0,2.0,2.0,3.0,1.0
10,14/08/10,AZ Alkmaar,Groningen,69,69,71,69,72,69,0.5680371266095823,0.2546833126348127,0.17727956075560491,X,1.5916666666666668,3.5500000000000003,5.1000000000000005,13.0,12.0,1.0,1.0,1.5,1.5
11,14/08/10,PSV Eindhoven,Graafschap,78,66,73,65,77,63,0.7802697533041625,0.14602638756616051,0.07370385912967696,1,1.165,6.2250000000000005,12.333333333333336,1.0,11.0,4.5,0.5,1.5,3.0
12,14/08/10,Twente,Heerenveen,76,71,73,68,73,71,0.6068654399164156,0.2408665042500109,0.15226805583357336,X,1.495,3.766666666666667,5.958333333333332,14.0,15.0,0.0,0.0,0.5,1.5
13,14/08/10,VVV Venlo,Heracles,67,67,65,68,66,69,0.34790781152416583,0.27797214457656,0.3741200438992742,1,2.6166666666666667,3.275,2.4333333333333336,9.0,5.0,0.5,0.5,1.5,0.5
14,15/08/10,Den Haag,Roda,66,70,66,67,66,68,0.40108886503025204,0.2810715285533333,0.3178396064164148,2,2.2716666666666665,3.2416666666666667,2.8666666666666667,17.0,4.0,1.0,3.0,1.5,0.5
15,15/08/10,Excelsior,Feyenoord,67,72,63,71,64,72,0.13622515837708354,0.22943184568771965,0.6343429959351969,1,6.666666666666668,3.9583333333333335,1.4316666666666666,10.0,6.0,1.5,2.5,2.5,2.0
16,15/08/10,Utrecht,NAC Breda,72,71,70,67,72,67,0.5311664152036427,0.26378699267118105,0.20504659212517634,1,1.7133333333333332,3.4499999999999997,4.4383333333333335,8.0,16.0,2.0,2.0,1.0,2.0
17,15/08/10,Willem II,Nijmegen,66,69,65,65,65,70,0.3542380712570957,0.2801121612305466,0.3656497675123577,2,2.563333333333333,3.2416666666666667,2.4833333333333334,18.0,2.0,1.5,4.0,3.0,1.5
18,20/08/10,Excelsior,Nijmegen,67,69,63,65,64,70,0.31544170043691383,0.2748166329564021,0.40974166660668393,1,2.875,3.3000000000000003,2.2133333333333334,10.0,2.0,1.5,2.5,3.0,1.5
19,21/08/10,Ajax,Roda,79,70,74,67,75,68,0.7754257076437402,0.1483331353669522,0.0762411569893076,1,1.1716666666666666,6.125,11.916666666666664,2.0,11.0,3.0,1.3333333333333333,1.0,1.3333333333333333
20,21/08/10,Groningen,Graafschap,69,66,69,65,69,63,0.6232358487626236,0.23047568283333655,0.14628846840403978,1,1.4533333333333331,3.93,6.191666666666666,7.0,15.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665
21,21/08/10,Heerenveen,NAC Breda,71,71,68,67,71,67,0.5821709685306573,0.2454842819899025,0.17234474947944026,1,1.5566666666666666,3.6916666666666655,5.258333333333333,10.0,17.0,1.3333333333333333,1.3333333333333333,1.0,2.333333333333333
22,21/08/10,Vitesse,Twente,69,76,68,73,65,73,0.1804051203619413,0.251233920504043,0.5683609591340157,2,5.025,3.608333333333334,1.595,14.0,6.0,1.6666666666666667,2.6666666666666665,1.0,0.0
23,22/08/10,Heracles,Feyenoord,67,72,68,71,69,72,0.3470993358005932,0.28036322639151,0.3725374378078968,X,2.6116666666666664,3.233333333333333,2.4333333333333336,8.0,9.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667
24,22/08/10,PSV Eindhoven,AZ Alkmaar,78,69,73,71,77,72,0.6300511060081986,0.22276622369937127,0.14718267029243015,1,1.4366666666666663,4.0633333333333335,6.15,1.0,16.0,4.0,0.6666666666666666,1.0,1.6666666666666667
25,22/08/10,Utrecht,Willem II,72,66,70,65,72,65,0.6822973567959889,0.2038197126560732,0.11388293054793786,1,1.3283333333333334,4.446666666666666,7.958333333333332,3.0,18.0,2.333333333333333,1.3333333333333333,1.0,3.6666666666666665
26,22/08/10,VVV Venlo,Den Haag,67,66,65,66,66,66,0.4731408207408214,0.27363509431257577,0.2532240849466028,2,1.913333333333333,3.3083333333333336,3.575,12.0,13.0,1.0,1.3333333333333333,1.6666666666666667,2.6666666666666665
27,27/08/10,Willem II,Groningen,66,69,65,69,65,69,0.238014134558132,0.2633103227720397,0.4986755426698282,2,3.816666666666667,3.4500000000000006,1.8216666666666668,18.0,7.0,1.0,3.6666666666666665,1.6666666666666667,1.3333333333333333
28,28/08/10,NAC Breda,VVV Venlo,71,67,67,65,67,66,0.5047006432459178,0.2666996536368135,0.2285997031172687,1,1.7966666666666669,3.4,3.966666666666667,13.0,15.0,1.3333333333333333,2.0,1.0,1.6666666666666667
29,28/08/10,Nijmegen,Heerenveen,69,71,65,68,70,71,0.35856573705179284,0.2749003984063744,0.3665338645418326,X,2.53,3.3000000000000003,2.475,6.0,10.0,3.0,3.0,1.6666666666666667,1.0
30,28/08/10,Roda,Heracles,70,67,67,68,68,69,0.4576256978177336,0.2684887714782861,0.27388553070398025,1,1.985,3.3833333333333333,3.316666666666667,7.0,11.0,2.333333333333333,2.0,1.0,2.0
31,29/08/10,AZ Alkmaar,Excelsior,69,67,71,63,72,64,0.7123063244406935,0.18544110412557716,0.10225257143372947,X,1.28,4.916666666666667,8.916666666666666,14.0,8.0,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667
32,29/08/10,Den Haag,PSV Eindhoven,66,78,66,73,66,77,0.11788124152465775,0.20389791682662636,0.6782208416487159,X,7.7,4.451666666666667,1.3383333333333336,12.0,2.0,2.0,2.333333333333333,3.6666666666666665,1.0
33,29/08/10,Feyenoord,Vitesse,72,69,71,68,72,65,0.6488625740105952,0.21688999688376445,0.1342474291056404,1,1.4,4.1883333333333335,6.766666666666667,5.0,16.0,2.333333333333333,1.3333333333333333,0.6666666666666666,3.6666666666666665
34,29/08/10,Graafschap,Ajax,66,79,65,74,63,75,0.1075378986840206,0.18916978711313848,0.7032923142028409,2,8.458333333333334,4.808333333333334,1.2933333333333332,17.0,1.0,0.3333333333333333,4.333333333333333,4.0,0.6666666666666666
35,29/08/10,Twente,Utrecht,76,72,73,70,73,72,0.6019877389998863,0.2389468876293408,0.15906537337077287,1,1.508333333333333,3.8000000000000007,5.708333333333332,3.0,9.0,2.333333333333333,0.0,2.0,1.6666666666666667
36,11/09/10,Ajax,Willem II,79,66,74,65,75,65,0.8543771917083394,0.10094308302035564,0.04467972527130497,1,1.0633333333333337,9.0,20.33333333333333,1.0,18.0,4.0,0.6666666666666666,1.0,3.6666666666666665
37,11/09/10,AZ Alkmaar,Roda,69,70,71,67,72,68,0.5684763829600512,0.2528328528409738,0.1786907641989749,2,1.59,3.5750000000000006,5.058333333333334,15.0,5.0,1.0,2.0,2.0,2.0
38,11/09/10,Excelsior,Heracles,67,67,63,68,64,69,0.3510335732172045,0.2819125294187653,0.36705389736403005,1,2.5966666666666667,3.233333333333333,2.4833333333333334,6.0,13.0,2.333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333
39,11/09/10,Heerenveen,Vitesse,71,69,68,68,71,65,0.63915332742471,0.21541365609442695,0.14543301648086313,1,1.4183333333333332,4.208333333333333,6.2333333333333325,7.0,17.0,2.333333333333333,1.3333333333333333,0.3333333333333333,3.0
40,11/09/10,PSV Eindhoven,Nijmegen,78,69,73,65,77,70,0.7699122510968612,0.15552227472156602,0.07456547418157275,1,1.1783333333333337,5.833333333333332,12.166666666666664,1.0,9.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,3.0
41,11/09/10,VVV Venlo,Twente,67,76,65,73,66,73,0.1171369958497072,0.21851459667545786,0.664348407474835,2,7.741666666666667,4.15,1.3650000000000002,16.0,3.0,1.0,2.333333333333333,3.0,0.3333333333333333
42,12/09/10,Den Haag,Graafschap,66,66,66,65,66,63,0.5279621455738368,0.2609351373316847,0.2111027170944785,X,1.7133333333333332,3.466666666666667,4.285,12.0,14.0,2.333333333333333,2.0,1.0,3.0
43,12/09/10,Groningen,Utrecht,69,72,69,70,69,72,0.4509997929082583,0.277272831864516,0.2717273752272257,1,2.0083333333333333,3.266666666666666,3.3333333333333326,4.0,11.0,2.0,0.3333333333333333,1.0,1.6666666666666667
44,12/09/10,NAC Breda,Feyenoord,71,72,67,71,67,72,0.31948263638110513,0.2779172933825429,0.4026000702363519,1,2.8416666666666663,3.266666666666667,2.2550000000000003,10.0,8.0,1.6666666666666667,1.0,1.6666666666666667,1.0
45,17/09/10,Graafschap,Heerenveen,66,71,65,68,63,71,0.26085637867968703,0.26661056350350365,0.4725330578168093,1,3.475,3.4,1.9183333333333328,14.0,7.0,1.0,3.0,2.333333333333333,1.3333333333333333
46,18/09/10,Groningen,Excelsior,69,67,69,63,69,64,0.6654859341810286,0.20937211313849285,0.12514195268047848,1,1.3633333333333333,4.333333333333333,7.25,3.0,6.0,2.0,0.0,1.0,1.3333333333333333
47,18/09/10,Vitesse,NAC Breda,69,71,68,67,65,67,0.4029956042763336,0.2754653497585065,0.3215390459651598,X,2.25,3.2916666666666665,2.82,16.0,11.0,0.3333333333333333,2.0,1.3333333333333333,0.0
48,18/09/10,Willem II,Den Haag,66,66,65,66,65,66,0.34522980691771865,0.27513769460412124,0.3796324984781602,2,2.6299999999999994,3.2999999999999994,2.3916666666666666,18.0,9.0,0.6666666666666666,3.0,2.6666666666666665,2.0
49,19/09/10,Feyenoord,Ajax,72,79,71,74,72,75,0.2111715612870252,0.2550912803716036,0.5337371583413711,2,4.288333333333333,3.5500000000000003,1.6966666666666663,10.0,1.0,1.6666666666666667,1.3333333333333333,3.0,0.3333333333333333
50,19/09/10,Heracles,Twente,67,76,68,73,69,73,0.17093371957812278,0.2461290520002448,0.5829372284216324,X,5.291666666666667,3.675,1.5516666666666667,15.0,4.0,1.0,2.0,2.0,0.3333333333333333
51,19/09/10,Nijmegen,AZ Alkmaar,69,69,65,71,70,72,0.3025756260015577,0.27639859983348397,0.4210257741649583,2,2.9916666666666667,3.2750000000000004,2.15,12.0,14.0,1.0,2.0,1.0,1.0
52,19/09/10,Roda,PSV Eindhoven,70,78,67,73,68,77,0.182748084960536,0.2542209893830407,0.5630309256564233,X,4.95,3.5583333333333336,1.6066666666666665,5.0,2.0,2.0,1.0,1.6666666666666667,1.0
53,19/09/10,Utrecht,VVV Venlo,72,67,70,65,72,66,0.6469162183009854,0.22134811542681385,0.13173566627220068,1,1.4,4.091666666666666,6.875,7.0,17.0,1.0,2.333333333333333,1.0,2.333333333333333
54,25/09/10,AZ Alkmaar,Utrecht,69,72,71,70,72,72,0.505509579614908,0.26860657168673624,0.2258838486983559,1,1.7933333333333332,3.375,4.013333333333333,14.0,7.0,1.0,1.0,1.0,2.333333333333333
55,25/09/10,Den Haag,Heracles,66,67,66,68,66,69,0.4553575497926257,0.26415158835057656,0.2804908618567978,1,1.9916666666666665,3.433333333333333,3.233333333333333,6.0,17.0,3.0,2.0,1.0,1.6666666666666667
56,25/09/10,Heerenveen,Roda,71,70,68,67,71,68,0.5010105189051574,0.2647676026914846,0.2342218784033581,X,1.81,3.4250000000000003,3.8716666666666666,10.0,5.0,2.0,2.0,1.3333333333333333,1.0
57,25/09/10,PSV Eindhoven,Groningen,78,69,73,69,77,69,0.6654233909698383,0.2123191588926525,0.12225745013750927,X,1.3550000000000002,4.246666666666666,7.375,2.0,3.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333
58,25/09/10,Twente,Ajax,76,79,73,74,73,75,0.34153656256301523,0.2822543094756525,0.3762091279613323,X,2.658333333333333,3.216666666666667,2.4133333333333336,4.0,1.0,1.3333333333333333,1.0,2.0,1.0
59,26/09/10,Excelsior,Vitesse,67,69,63,68,64,65,0.38848129349907307,0.2753791447588366,0.3361395617420904,2,2.333333333333333,3.2916666666666665,2.6966666666666668,9.0,14.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666
60,26/09/10,NAC Breda,Willem II,71,66,67,65,67,65,0.6404821537530192,0.22441987145535008,0.13509797479163066,1,1.415,4.038333333333333,6.708333333333332,8.0,18.0,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665
61,26/09/10,Nijmegen,Feyenoord,69,72,65,71,70,72,0.33264495438477143,0.2760784266086809,0.3912766190065477,1,2.725,3.283333333333333,2.3166666666666664,7.0,13.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.333333333333333
62,26/09/10,VVV Venlo,Graafschap,67,66,65,65,66,63,0.4458239570936342,0.2728576699806152,0.2813183729257505,1,2.035,3.325,3.225,16.0,15.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
63,01/10/10,Vitesse,Willem II,69,66,68,65,65,65,0.6285983290198044,0.22290173875671587,0.14849993222347965,X,1.4449999999999996,4.075,6.116666666666667,14.0,18.0,1.0,0.6666666666666666,1.0,2.6666666666666665
64,02/10/10,Excelsior,Roda,67,70,63,67,64,68,0.2971680635200705,0.271230701367446,0.43160123511248333,2,3.0500000000000003,3.3416666666666663,2.1,12.0,5.0,0.3333333333333333,2.0,1.3333333333333333,1.0
65,02/10/10,NAC Breda,Nijmegen,71,69,67,65,67,70,0.4713628582045193,0.2710630301794567,0.257574111616024,1,1.9216666666666664,3.341666666666667,3.516666666666667,6.0,11.0,1.3333333333333333,0.3333333333333333,1.0,1.0
66,03/10/10,Ajax,Utrecht,79,72,74,70,75,72,0.7601026938854238,0.15774884893390245,0.08214845718067372,2,1.1933333333333334,5.75,11.041666666666664,2.0,9.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333
67,03/10/10,AZ Alkmaar,Heracles,69,67,71,68,72,69,0.6356654155715323,0.2209324919974228,0.1434020924310449,1,1.425,4.1000000000000005,6.316666666666666,8.0,17.0,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667
68,03/10/10,Graafschap,Feyenoord,66,72,65,71,63,72,0.30285783396532473,0.2750193866008352,0.4221227794338401,X,2.9966666666666666,3.3000000000000003,2.15,15.0,13.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0
69,03/10/10,Heerenveen,Den Haag,71,66,68,66,71,66,0.575677272401299,0.24701788415764836,0.17730484344105266,X,1.5733333333333337,3.6666666666666665,5.108333333333333,10.0,7.0,1.3333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
70,03/10/10,PSV Eindhoven,VVV Venlo,78,67,73,65,77,66,0.8035336658982755,0.13428378563846025,0.062182548463264285,1,1.135,6.791666666666668,14.666666666666664,1.0,16.0,1.3333333333333333,0.3333333333333333,1.0,2.0
71,03/10/10,Twente,Groningen,76,69,73,69,73,69,0.5738601628109012,0.2495961903536149,0.17654364683548374,1,1.5766666666666664,3.625,5.125,3.0,4.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
72,16/10/10,Ajax,NAC Breda,79,71,74,67,75,67,0.7624892170918651,0.16083228980903744,0.07667849309909743,1,1.19,5.6416666666666675,11.833333333333336,2.0,6.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333
73,16/10/10,Den Haag,Excelsior,66,67,66,63,66,64,0.5703913132305973,0.24507599795436005,0.18453268881504267,1,1.5933333333333335,3.7083333333333335,4.925,6.0,12.0,1.6666666666666667,1.0,0.6666666666666666,2.0
