,Real Madrid scored,Real Madrid received,Sevilla scored,Sevilla received,Ath Bilbao scored,Ath Bilbao received,Ath Madrid scored,Ath Madrid received,Alaves scored,Alaves received,Valladolid scored,Valladolid received,Villarreal scored,Villarreal received,Sociedad scored,Sociedad received,Valencia scored,Valencia received,Betis scored,Betis received,Leganes scored,Leganes received,Barcelona scored,Barcelona received,Getafe scored,Getafe received,Levante scored,Levante received,Celta scored,Celta received,Espanol scored,Espanol received,Eibar scored,Eibar received,Mallorca scored,Mallorca received,Osasuna scored,Osasuna received,Granada scored,Granada received
0,1.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,2.0,1.0,1.6666666666666667,1.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,3.6666666666666665,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.0,1.0,1.0,,,,,,
1,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,2.0,2.0,0.3333333333333333,1.6666666666666667,3.0,1.3333333333333333,1.0,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.6666666666666666,1.0,,,,,,
2,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,2.0,0.6666666666666666,1.6666666666666667,3.0,2.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,,,,,,
3,2.0,1.6666666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,2.0,4.0,2.0,1.0,1.0,2.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,0.0,1.0,1.0,1.0,1.6666666666666667,0.3333333333333333
4,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,2.0,1.0,0.6666666666666666,0.6666666666666666,2.0,2.3333333333333335,2.0,2.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,1.0,2.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,2.0,1.0,1.0,2.3333333333333335,0.0
5,2.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,2.0,3.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.6666666666666665,2.0,1.0,2.0,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,1.0,1.6666666666666667,0.3333333333333333
6,1.0,0.0,1.6666666666666667,2.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.0,1.3333333333333333,1.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333
7,2.0,0.6666666666666666,1.6666666666666667,3.0,0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,1.6666666666666667,1.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,2.0,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,2.0,1.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667
8,1.3333333333333333,1.0,1.3333333333333333,2.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335,1.0,2.0,2.0,1.3333333333333333,0.6666666666666666,1.0,3.0,0.3333333333333333,1.6666666666666667,3.0,0.0,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,1.0,1.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.3333333333333333,1.3333333333333333
9,1.3333333333333333,1.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,2.0,1.0,0.3333333333333333,2.0,1.0,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333
10,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,2.0,1.0,1.6666666666666667,1.0,1.0,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.0,1.0,1.6666666666666667,1.3333333333333333,1.0,1.0
