,Benfica scored,Benfica received,Sp Braga scored,Sp Braga received,Famalicao scored,Famalicao received,Gil Vicente scored,Gil Vicente received,Boavista scored,Boavista received,Rio Ave scored,Rio Ave received,Sp Lisbon scored,Sp Lisbon received,Guimaraes scored,Guimaraes received,Tondela scored,Tondela received,Belenenses scored,Belenenses received,Portimonense scored,Portimonense received,Setubal scored,Setubal received,Maritimo scored,Maritimo received,Aves scored,Aves received,Porto scored,Porto received,Moreirense scored,Moreirense received,Santa Clara scored,Santa Clara received,Pacos Ferreira scored,Pacos Ferreira received
0,5,0,3,1,2,0,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,3,0,2,0,5
1,7,0,4,3,3,0,2,4,3,2,1,2,3,2,2,2,1,2,0,2,2,1,0,4,2,4,4,3,5,2,4,3,1,2,0,6
2,7,2,5,4,4,1,3,5,4,3,6,3,6,3,3,3,4,4,0,2,3,4,0,4,4,7,5,8,7,2,4,3,1,2,1,7
3,11,2,5,8,7,3,3,5,5,3,9,5,8,6,3,6,4,4,0,3,3,5,0,4,5,7,7,11,10,2,5,3,1,2,1,8
4,13,2,5,9,11,5,3,7,6,4,11,9,9,7,8,7,8,6,3,4,5,8,1,4,6,10,8,16,13,4,5,5,3,2,3,12
5,15,3,7,11,13,6,3,7,6,4,13,9,10,9,11,8,9,9,3,6,5,8,1,4,8,12,9,18,15,4,6,7,3,4,5,13
6,16,3,8,11,16,7,3,8,6,4,13,10,11,9,12,8,9,9,4,9,5,9,1,5,10,13,9,19,16,4,7,9,4,4,5,14
7,17,3,10,11,16,10,4,9,7,5,13,10,14,10,13,11,9,10,7,11,6,10,1,5,10,13,11,22,19,4,8,10,4,6,5,14
8,21,3,10,13,18,11,5,11,9,5,14,11,16,11,18,11,10,10,7,16,6,14,2,6,11,14,11,23,20,5,9,11,5,7,6,16
9,23,3,12,15,20,13,7,11,9,6,14,13,16,12,19,12,11,10,8,16,7,15,3,6,11,16,11,24,21,5,10,12,6,8,6,17
10,25,4,14,15,23,16,9,12,9,7,15,13,18,12,19,14,11,11,8,18,8,16,3,7,12,17,12,26,22,5,13,15,7,10,7,17
11,29,4,16,15,24,18,12,13,11,8,15,15,19,15,20,15,11,12,9,18,10,17,4,8,12,21,14,29,24,5,16,17,8,12,7,19
12,33,5,16,16,26,21,12,14,12,12,16,15,20,15,22,15,14,14,10,19,10,19,7,10,14,23,15,29,25,6,16,18,10,14,9,22
13,37,5,16,17,26,25,14,16,12,13,17,16,24,15,24,17,14,17,11,21,11,20,8,10,15,23,15,30,28,6,18,19,10,18,10,22
14,38,5,23,18,29,25,15,17,13,14,17,17,25,17,24,18,15,18,12,28,12,21,8,13,16,23,15,31,30,7,18,20,11,18,11,22
15,40,6,25,19,30,25,17,17,13,15,18,17,28,18,24,18,16,20,12,30,12,21,9,16,16,23,16,33,34,9,20,24,11,19,11,22
16,42,6,27,20,31,26,17,17,13,17,20,17,28,20,25,18,17,21,12,31,12,24,10,16,17,24,19,33,35,11,21,25,11,20,11,22
17,44,6,29,21,31,27,18,19,14,17,22,18,29,20,26,20,17,24,14,32,13,26,13,16,17,25,19,34,37,12,22,27,12,20,11,24
18,47,8,30,21,33,29,19,24,16,17,24,20,29,21,26,22,18,24,16,35,13,27,13,20,18,27,21,35,41,12,27,28,14,21,12,26
19,49,11,32,23,33,36,21,26,17,17,28,20,31,22,33,22,18,24,16,37,14,29,14,21,18,27,21,39,44,14,28,29,16,21,12,27
20,49,12,33,23,34,37,23,27,18,19,29,21,32,23,34,24,18,25,18,38,15,30,15,23,21,27,22,40,46,15,29,30,17,21,12,30
21,50,12,36,24,35,39,23,28,18,21,31,22,34,23,36,24,19,27,19,38,15,31,16,26,21,28,22,42,47,15,31,31,18,23,14,31
22,51,13,38,25,38,40,24,28,18,22,31,22,35,26,38,24,19,29,19,38,15,31,16,26,22,30,23,45,49,15,32,32,18,25,17,32
23,52,14,41,26,38,40,25,29,19,23,32,23,37,26,40,25,20,30,19,38,16,34,17,27,22,32,23,47,50,16,34,32,19,26,18,34
24,52,14,43,29,40,41,25,30,19,24,34,26,39,28,42,27,20,30,21,38,17,34,18,28,23,33,23,49,51,18,35,32,22,28,21,36
25,54,16,43,30,43,42,26,33,20,24,35,26,40,28,43,28,22,30,22,39,19,36,20,30,23,34,23,51,52,18,35,33,24,30,21,37
26,56,17,43,30,43,42,27,35,23,25,36,28,42,28,44,29,22,32,23,41,20,37,21,33,25,35,23,51,52,18,36,34,25,31,23,38
27,59,21,46,32,44,43,30,35,23,29,38,29,45,29,46,32,23,35,24,44,23,39,22,35,27,38,23,54,56,18,37,35,29,34,26,39
28,59,23,49,36,44,44,31,37,24,29,42,32,47,30,48,32,24,36,25,45,24,39,22,37,29,38,23,55,57,18,38,35,29,35,26,40
29,62,24,53,36,45,44,32,37,25,32,42,33,47,30,49,32,24,37,25,50,24,40,24,40,30,38,23,59,62,18,38,35,29,36,29,42
30,63,25,58,37,46,45,34,38,25,33,44,34,48,30,50,34,25,40,25,51,25,42,24,41,31,38,24,59,65,19,39,35,29,37,30,47
31,65,25,59,38,48,46,37,40,26,35,44,34,48,32,50,36,27,43,26,52,27,43,25,43,31,38,24,62,67,19,40,36,32,37,31,48
32,69,25,59,39,50,48,37,41,28,37,46,36,48,32,51,36,28,43,27,52,28,45,25,43,31,39,24,66,73,20,41,42,34,39,33,49
33,71,26,61,40,53,51,40,44,28,39,48,36,49,34,53,38,30,44,27,54,30,45,27,43,34,42,24,68,74,22,42,44,36,41,36,52
