,Paris SG scored,Paris SG received,Toulouse scored,Toulouse received,Nancy scored,Nancy received,Sochaux scored,Sochaux received,Caen scored,Caen received,Montpellier scored,Montpellier received,Auxerre scored,Auxerre received,Lorient scored,Lorient received,Lille scored,Lille received,Rennes scored,Rennes received,Monaco scored,Monaco received,Nice scored,Nice received,Lyon scored,Lyon received,Valenciennes scored,Valenciennes received,Arles scored,Arles received,Marseille scored,Marseille received,Lens scored,Lens received,Bordeaux scored,Bordeaux received,St Etienne scored,St Etienne received,Brest scored,Brest received
0,3,1,2,0,2,1,2,1,2,1,1,0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,2,1,2,0,1,1,3,0,2
1,0,0,2,1,0,3,2,3,3,2,0,0,1,1,1,2,0,0,3,0,0,0,2,1,2,3,3,2,0,1,2,3,1,0,1,2,3,2,1,1
2,1,2,2,1,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,2,1,1,1,0,1,1,1,2,2,0,2,2,2,1,0,0,0,1
3,1,3,2,0,0,2,3,1,0,2,1,0,0,2,2,0,1,1,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,3,1,1,3,1,2,0
4,4,0,0,1,2,1,1,2,1,1,1,2,1,1,0,0,4,1,2,1,2,2,2,1,1,1,1,1,0,4,2,2,1,4,1,2,1,0,0,0
5,0,0,0,0,0,2,4,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,0,4,0,2,1,1,0,3,3,0,1,1,2,0,3,0,2,0
6,2,0,1,1,2,2,1,2,0,0,3,1,2,2,2,1,1,1,2,1,1,2,1,2,0,1,0,1,1,3,2,1,0,2,0,0,1,0,1,0
7,0,0,1,3,2,3,3,0,1,2,1,3,4,0,0,1,3,1,3,1,0,1,0,0,3,2,2,1,0,4,1,1,0,3,1,0,1,1,1,0
8,2,0,0,2,0,1,0,2,0,0,2,0,0,1,2,1,1,3,0,0,0,0,2,1,3,1,1,2,0,0,1,0,0,0,1,0,1,2,0,0
9,2,3,3,1,1,0,1,3,1,1,1,0,3,2,0,1,1,3,0,1,0,2,0,1,1,1,2,0,1,1,3,1,1,0,0,2,1,1,2,0
10,1,1,1,1,3,2,1,2,2,3,1,1,2,0,2,0,1,1,0,0,2,2,0,2,2,1,1,1,0,2,0,0,1,1,2,2,0,2,2,0
11,2,1,0,2,0,4,1,1,2,3,0,2,1,1,2,1,3,1,1,1,4,0,2,0,1,1,1,1,3,2,1,2,2,0,1,1,1,2,1,3
12,1,1,0,1,1,2,1,1,2,5,1,0,2,1,1,1,5,2,1,2,0,0,0,1,1,0,1,1,0,0,1,1,1,1,2,1,1,1,1,1
13,2,1,0,1,2,0,2,0,1,2,1,0,1,1,0,2,2,1,2,1,1,2,0,1,3,1,0,2,2,4,1,0,1,3,4,2,1,1,1,2
14,2,2,2,1,1,1,3,0,0,3,0,4,1,2,2,0,1,1,0,2,1,1,1,1,2,2,3,0,0,3,4,0,1,4,1,1,1,1,4,1
15,3,1,1,0,1,1,2,1,0,1,1,2,1,1,3,6,6,3,1,0,0,1,1,0,2,1,1,2,1,1,0,1,1,1,2,2,2,2,1,3
16,2,1,0,2,1,0,0,1,0,0,0,0,1,1,3,0,1,0,0,0,0,2,0,0,2,0,1,2,0,1,1,1,0,3,0,0,2,0,0,0
17,2,2,3,0,0,3,1,1,0,2,1,1,1,1,0,3,3,0,1,0,2,2,1,1,1,1,0,1,0,2,1,1,2,0,1,1,2,0,1,1
18,0,2,1,2,2,0,1,2,1,0,0,0,1,1,0,0,1,1,0,1,2,1,0,0,1,1,2,1,0,0,0,0,2,2,2,2,1,1,0,0
19,2,1,1,0,0,1,1,2,3,1,2,1,1,1,0,3,2,0,4,0,1,1,0,2,3,0,1,2,0,4,2,1,2,1,1,2,1,2,1,3
20,2,1,1,2,1,2,5,1,2,0,2,1,0,2,2,0,1,0,1,5,0,0,0,2,1,2,2,1,1,2,0,0,0,1,2,0,2,1,0,2
21,0,1,2,0,1,2,0,1,0,2,1,2,1,1,2,0,1,1,1,0,0,2,1,0,0,0,1,1,0,1,1,0,1,1,0,0,2,1,2,1
22,0,0,0,2,3,1,1,2,2,1,0,0,1,3,1,3,2,0,2,0,3,1,0,2,4,1,3,0,0,0,2,1,0,0,1,2,1,4,0,3
23,3,0,1,2,0,4,3,2,2,2,1,0,1,1,5,1,0,1,2,1,0,2,0,3,4,0,2,2,1,1,2,1,2,3,1,5,1,2,2,0
24,2,1,1,2,1,2,0,0,2,2,0,0,0,3,0,0,1,1,2,0,2,2,2,0,1,1,0,0,1,1,2,1,0,2,3,0,0,2,1,1
25,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,5,0,0,0,0,5,1,2,0,0,3,1,0,1,1,3
