,Rio Ave scored,Rio Ave received,Sp Lisbon scored,Sp Lisbon received,Nacional scored,Nacional received,Porto scored,Porto received,Gil Vicente scored,Gil Vicente received,Sp Braga scored,Sp Braga received,Naval scored,Naval received,Academica scored,Academica received,Boavista scored,Boavista received,Benfica scored,Benfica received,Setubal scored,Setubal received,Maritimo scored,Maritimo received,Est Amadora scored,Est Amadora received,Pacos Ferreira scored,Pacos Ferreira received,Leiria scored,Leiria received,Penafiel scored,Penafiel received,Guimaraes scored,Guimaraes received,Belenenses scored,Belenenses received
0,2,0,2,1,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,1,2
1,5,1,4,2,3,2,4,2,3,0,2,0,4,3,2,2,1,1,0,2,0,1,1,3,1,2,1,1,1,4,0,3,1,5,4,3
2,5,4,6,3,4,2,7,2,3,1,4,0,5,5,2,3,5,2,1,4,1,1,1,3,3,3,2,5,1,4,0,6,1,7,7,3
3,7,5,7,5,6,3,7,2,3,2,4,0,7,7,3,5,7,4,5,4,2,1,3,5,4,5,4,6,1,8,2,8,2,10,10,4
4,7,6,8,5,6,3,9,2,5,2,4,0,8,7,4,7,9,5,8,5,2,2,3,6,4,5,4,8,1,8,3,11,3,10,10,6
5,8,7,8,8,8,3,11,4,5,4,5,0,8,8,6,7,10,6,10,6,4,2,5,8,6,5,7,8,1,10,3,13,4,12,10,8
6,9,9,8,9,8,3,11,6,5,6,7,1,10,9,7,7,12,6,12,6,5,2,7,10,8,7,7,11,4,10,3,14,4,12,11,10
7,11,10,10,11,8,4,12,6,7,8,8,1,11,11,8,10,12,7,14,6,5,3,9,11,8,9,9,13,7,11,5,16,5,12,12,12
8,13,12,12,13,10,4,12,6,7,11,10,1,12,12,8,11,14,9,15,7,5,3,11,13,8,11,11,13,10,11,6,16,5,14,12,14
9,15,14,14,14,12,4,13,6,9,13,10,2,12,14,9,11,15,10,17,9,6,3,12,13,8,12,11,14,11,13,8,18,5,15,13,15
10,15,16,15,14,14,4,18,7,9,15,13,4,12,17,10,16,17,10,19,12,9,3,13,13,8,12,11,14,11,15,8,19,7,15,13,16
11,15,17,17,14,15,4,19,7,9,16,13,5,13,20,11,16,18,11,19,12,10,3,14,14,8,13,14,15,12,16,9,20,7,17,13,16
12,17,19,18,15,15,5,20,8,9,17,13,6,13,21,12,16,20,12,20,12,11,3,14,15,9,13,16,17,15,16,10,22,7,20,14,16
13,19,21,18,16,17,6,23,9,11,17,13,7,13,23,14,18,20,13,21,12,12,3,15,17,10,13,17,17,16,19,10,23,8,20,14,17
14,20,21,20,16,17,7,26,10,11,18,15,7,13,25,14,20,21,14,22,12,12,4,16,17,11,15,17,19,18,20,11,26,9,21,16,17
15,20,24,23,16,20,7,28,10,13,19,16,9,14,27,14,21,21,17,23,12,12,5,18,18,12,15,18,21,20,21,11,27,9,23,17,17
16,21,26,25,19,22,9,29,10,15,19,19,11,18,28,16,23,21,18,25,12,14,7,20,20,14,15,18,23,22,22,12,31,9,25,17,19
17,23,26,26,19,24,11,30,12,16,20,20,11,18,28,16,26,23,18,28,12,14,9,21,21,16,16,20,25,22,23,12,33,9,25,17,20
18,24,27,27,20,24,11,31,12,17,23,20,11,18,29,16,26,25,19,31,13,16,10,22,22,17,18,21,27,24,25,12,33,10,26,19,22
19,24,27,30,21,26,11,31,12,17,25,21,11,20,29,17,26,26,19,32,16,16,11,25,22,17,20,21,28,24,28,12,38,10,27,24,22
20,24,27,31,21,26,12,32,13,22,25,22,12,20,32,20,26,29,19,33,19,16,16,27,25,17,20,21,31,27,29,15,40,12,29,26,24
21,24,28,33,22,27,16,34,13,22,26,23,13,21,32,20,28,31,19,37,19,17,18,27,26,18,21,22,31,31,30,15,44,13,29,26,26
22,25,30,36,22,29,17,35,13,26,29,24,13,21,33,23,32,33,20,37,21,19,18,27,27,19,23,22,34,31,32,16,46,15,29,28,27
23,25,35,39,22,30,18,35,14,26,30,29,13,24,35,23,35,34,20,38,21,21,18,28,27,19,24,23,35,32,33,16,48,16,30,30,30
24,27,36,41,22,30,21,38,14,26,32,29,13,26,35,25,35,34,20,40,22,21,22,28,29,20,26,25,37,32,35,18,50,20,30,31,32
25,27,36,42,22,31,23,40,14,27,34,29,15,26,35,26,35,34,21,40,22,21,24,28,29,22,27,26,38,34,36,18,51,21,31,33,32
26,27,37,43,22,32,26,43,14,28,35,31,15,29,36,27,36,34,23,41,22,21,25,28,31,23,27,26,41,34,37,19,52,22,32,35,32
27,28,38,45,22,33,27,44,14,29,36,31,16,30,40,27,37,34,23,42,22,25,26,29,31,24,29,28,42,34,37,19,54,23,33,35,33
28,29,38,46,22,33,28,47,14,29,39,32,16,31,40,29,40,35,24,44,23,25,27,30,32,27,31,28,43,35,38,20,55,23,34,36,35
29,30,40,46,23,37,28,48,14,30,40,32,17,33,42,31,42,35,24,46,25,26,27,32,34,28,32,30,44,36,38,20,55,23,35,36,39
30,31,44,46,23,37,30,49,14,34,41,34,20,34,46,35,43,35,26,48,25,27,30,34,34,28,32,33,46,36,39,21,58,26,36,39,40
31,31,45,46,23,38,31,50,14,35,41,37,20,34,46,35,46,36,27,49,26,27,31,35,34,29,33,34,47,37,40,21,59,27,37,40,41
32,32,48,49,24,39,31,53,15,36,42,38,21,34,48,35,46,36,28,50,26,27,32,36,35,30,33,35,48,39,40,21,60,28,40,40,41
33,34,53,50,24,40,32,54,16,37,42,38,22,35,48,37,48,37,29,51,29,28,33,38,37,31,33,38,49,44,42,21,61,28,41,40,42
