,Nurnberg scored,Nurnberg received,Leverkusen scored,Leverkusen received,Werder Bremen scored,Werder Bremen received,Bayern Munich scored,Bayern Munich received,M'gladbach scored,M'gladbach received,Mainz scored,Mainz received,Bielefeld scored,Bielefeld received,Ein Frankfurt scored,Ein Frankfurt received,Schalke 04 scored,Schalke 04 received,Hamburg scored,Hamburg received,Hertha scored,Hertha received,Wolfsburg scored,Wolfsburg received,Bochum scored,Bochum received,Hannover scored,Hannover received,Dortmund scored,Dortmund received,Cottbus scored,Cottbus received,Aachen scored,Aachen received,Stuttgart scored,Stuttgart received
0,3,0,3,0,4,2,2,0,2,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,2,2,4,0,2,0,2,0,3,0,3
1,4,0,4,2,6,3,4,1,2,1,3,2,3,4,1,1,2,1,3,3,4,0,0,0,2,4,2,8,1,3,2,4,0,4,3,5
2,4,0,5,3,6,5,4,1,3,1,4,3,3,5,2,2,4,1,4,4,5,1,1,1,2,5,2,11,4,4,3,4,3,4,4,8
3,5,1,6,6,8,8,5,3,5,5,4,5,5,6,5,3,4,3,4,5,7,1,2,3,3,6,4,12,5,4,5,4,7,6,7,10
4,6,2,7,7,9,9,7,4,6,5,5,6,6,8,6,4,6,3,5,6,8,2,2,5,5,7,5,13,5,5,6,5,8,8,8,11
5,7,3,10,8,12,9,7,5,6,8,6,7,9,9,8,6,7,6,7,8,10,4,3,5,6,9,7,15,7,7,7,8,10,9,10,13
6,8,4,10,11,18,9,11,7,9,9,7,10,10,10,9,7,9,7,8,10,12,8,4,8,6,15,8,16,10,9,9,11,13,10,13,13
7,10,6,11,13,21,10,12,10,10,11,7,11,11,10,11,9,11,8,10,11,14,9,5,9,7,16,9,18,11,10,11,12,14,12,14,14
8,11,7,13,13,27,11,14,10,10,13,8,17,16,11,11,11,11,11,10,11,14,11,6,9,7,17,9,18,12,11,13,12,15,17,17,14
9,12,9,14,14,28,12,16,12,10,14,9,18,17,12,12,11,13,13,10,12,16,12,7,9,9,17,9,20,13,12,14,13,17,21,21,16
10,13,11,17,15,30,13,16,13,10,16,10,20,19,14,13,11,15,13,10,14,18,14,9,10,10,20,10,20,13,12,14,14,17,21,23,16
11,14,12,19,18,31,16,19,15,11,17,10,24,22,14,13,14,19,13,11,15,21,17,9,10,13,23,11,22,16,13,14,14,18,22,25,17
12,17,14,21,21,33,18,21,16,11,18,10,24,22,14,16,18,23,15,11,15,23,18,9,10,17,26,12,22,17,15,16,18,20,24,26,19
13,18,15,24,22,36,18,23,17,11,19,10,25,22,17,17,19,25,16,12,17,25,19,10,11,18,28,13,22,18,16,17,21,21,26,27,19
14,18,15,24,22,39,19,24,18,12,20,10,25,22,17,20,21,25,16,13,19,26,22,10,12,20,29,14,22,19,16,17,22,23,29,27,19
15,18,15,26,23,45,21,26,19,13,21,11,26,23,18,22,27,28,17,13,19,27,24,11,14,20,30,15,23,20,19,18,24,25,30,28,19
16,21,16,28,24,47,22,30,19,13,23,11,30,23,19,22,28,29,17,16,22,28,24,12,16,22,30,16,26,21,21,18,24,28,33,28,19
17,25,17,31,26,50,22,32,22,14,26,12,30,24,20,23,31,32,18,17,23,30,25,13,18,22,31,16,29,24,23,21,25,30,36,29,23
18,25,17,31,28,52,22,32,22,14,26,13,30,26,23,25,33,34,19,18,24,30,30,15,20,22,31,21,29,24,24,22,26,31,38,32,25
19,28,17,33,31,52,24,32,25,16,26,13,30,26,25,25,33,36,19,19,26,32,31,18,22,22,31,25,30,24,25,22,26,32,42,33,25
20,30,17,35,33,53,28,33,25,16,26,17,31,26,26,27,35,38,19,22,26,32,33,20,24,22,33,27,32,24,28,23,30,32,42,37,26
21,31,17,35,34,53,30,33,26,16,27,19,32,27,29,27,39,40,21,24,26,33,35,22,26,25,34,28,32,25,28,23,31,33,42,41,26
22,32,19,36,34,55,32,35,27,18,29,21,33,28,31,28,42,40,22,27,27,33,35,23,28,27,36,32,34,27,32,25,32,35,44,41,26
23,34,22,39,35,58,32,38,29,18,30,22,35,31,33,30,42,40,24,29,27,35,38,24,28,27,39,32,36,29,35,28,34,37,45,42,29
24,36,24,39,35,59,33,39,30,21,31,23,35,31,34,32,44,41,25,29,27,36,41,24,28,29,39,33,37,29,37,28,36,39,45,42,29
25,36,24,40,35,61,33,39,31,21,32,23,37,31,36,33,44,42,25,29,27,36,42,27,29,30,42,33,37,29,37,29,36,41,45,42,30
26,38,25,43,36,61,33,41,31,22,33,24,40,32,36,34,45,42,27,30,27,37,44,27,30,32,42,33,39,29,38,29,36,42,48,45,31
