,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Sampdoria,Inter,10,9,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333
1,Udinese,Palermo,3,16,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667
2,Atalanta,Siena,6,15,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
3,Cagliari,Lazio,17,1,2.0,1.0,1.6666666666666667,1.0
4,Catania,Genoa,7,20,1.0,1.3333333333333333,0.0,1.6666666666666667
5,Chievo,Reggina,5,14,,,2.0,1.0
6,Fiorentina,Juventus,13,12,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667
7,Milan,Bologna,19,4,2.333333333333333,1.6666666666666667,,
8,Roma,Napoli,8,11,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667
9,Torino,Lecce,2,18,1.0,0.6666666666666666,,
10,Inter,Catania,9,7,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333
11,Palermo,Roma,9,16,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667
12,Bologna,Atalanta,10,2,,,1.3333333333333333,0.6666666666666666
13,Genoa,Milan,14,20,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0
14,Juventus,Udinese,6,7,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.333333333333333
15,Lazio,Sampdoria,1,17,2.0,0.3333333333333333,1.6666666666666667,1.6666666666666667
16,Lecce,Chievo,13,12,,,,
17,Napoli,Fiorentina,5,18,2.0,1.3333333333333333,1.6666666666666667,1.0
18,Reggina,Torino,15,3,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666
19,Siena,Cagliari,8,19,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
20,Catania,Atalanta,11,2,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
21,Roma,Reggina,8,19,1.6666666666666667,1.3333333333333333,1.0,2.0
22,Cagliari,Juventus,20,2,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0
23,Fiorentina,Bologna,14,15,1.0,0.6666666666666666,,
24,Lecce,Siena,13,10,,,1.6666666666666667,1.0
25,Milan,Lazio,16,3,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.6666666666666667
26,Palermo,Genoa,4,17,2.333333333333333,1.3333333333333333,1.0,1.3333333333333333
27,Sampdoria,Chievo,18,12,1.3333333333333333,2.0,,
28,Torino,Inter,9,1,0.6666666666666666,1.6666666666666667,2.333333333333333,0.6666666666666666
29,Udinese,Napoli,11,7,0.3333333333333333,1.6666666666666667,1.0,1.0
30,Atalanta,Cagliari,6,20,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667
31,Bologna,Udinese,18,6,0.0,1.6666666666666667,1.0,0.3333333333333333
32,Chievo,Torino,13,11,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667
33,Genoa,Roma,10,14,2.0,1.0,1.6666666666666667,2.0
34,Inter,Lecce,1,15,2.0,0.6666666666666666,1.0,0.6666666666666666
35,Juventus,Catania,5,7,1.0,0.3333333333333333,1.0,1.0
36,Lazio,Fiorentina,2,16,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667
37,Napoli,Palermo,4,8,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333
38,Reggina,Milan,19,9,0.6666666666666666,2.0,2.0,1.3333333333333333
39,Siena,Sampdoria,12,17,1.0,0.3333333333333333,0.3333333333333333,1.0
40,Fiorentina,Genoa,16,10,0.6666666666666666,1.6666666666666667,2.0,1.0
41,Sampdoria,Juventus,17,8,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
42,Bologna,Napoli,18,2,0.0,1.6666666666666667,1.0,0.3333333333333333
43,Catania,Chievo,5,16,1.0,0.3333333333333333,0.6666666666666666,1.0
44,Lecce,Cagliari,11,20,1.0,0.6666666666666666,0.0,1.3333333333333333
45,Milan,Inter,9,4,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
46,Palermo,Reggina,6,19,1.3333333333333333,1.0,0.3333333333333333,2.0
47,Roma,Atalanta,10,7,2.0,1.0,0.3333333333333333,1.0
48,Torino,Lazio,15,1,1.0,2.333333333333333,2.333333333333333,1.6666666666666667
49,Udinese,Siena,3,14,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0
50,Inter,Bologna,4,18,1.3333333333333333,0.6666666666666666,0.0,1.6666666666666667
51,Lazio,Lecce,1,13,2.333333333333333,0.6666666666666666,1.0,0.6666666666666666
52,Atalanta,Sampdoria,5,17,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333
53,Cagliari,Milan,20,8,0.0,1.0,1.0,0.3333333333333333
54,Chievo,Fiorentina,16,9,0.3333333333333333,1.3333333333333333,1.0,1.0
55,Genoa,Napoli,11,6,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
56,Juventus,Palermo,10,4,0.6666666666666666,1.0,1.3333333333333333,1.0
57,Reggina,Catania,19,7,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666
58,Siena,Roma,12,14,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333
59,Udinese,Torino,2,15,2.333333333333333,0.3333333333333333,0.6666666666666666,2.0
60,Fiorentina,Reggina,9,19,1.0,1.0,0.6666666666666666,1.3333333333333333
61,Napoli,Juventus,4,12,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333
62,Bologna,Lazio,15,5,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
63,Catania,Palermo,3,9,1.3333333333333333,0.3333333333333333,1.0,1.0
64,Chievo,Atalanta,16,6,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
65,Genoa,Siena,10,13,1.3333333333333333,1.0,0.6666666666666666,1.0
66,Lecce,Udinese,11,2,1.6666666666666667,1.0,2.0,1.0
67,Milan,Sampdoria,7,18,1.3333333333333333,0.0,0.6666666666666666,2.333333333333333
68,Roma,Inter,14,1,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666
69,Torino,Cagliari,17,19,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666
70,Juventus,Torino,12,17,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0
71,Siena,Catania,12,6,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666
72,Atalanta,Milan,8,4,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0
73,Cagliari,Chievo,16,18,1.0,0.0,0.3333333333333333,1.6666666666666667
74,Inter,Genoa,2,9,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666
75,Lazio,Napoli,7,3,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333
76,Palermo,Fiorentina,10,5,1.0,2.0,2.6666666666666665,0.3333333333333333
77,Reggina,Lecce,20,13,1.0,1.3333333333333333,1.0,1.6666666666666667
78,Sampdoria,Bologna,14,17,1.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
79,Udinese,Roma,1,15,2.333333333333333,1.0,0.3333333333333333,2.6666666666666665
80,Bologna,Juventus,17,11,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
81,Catania,Udinese,8,1,1.0,1.0,2.333333333333333,1.0
82,Chievo,Lazio,19,6,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667
83,Fiorentina,Inter,5,4,2.0,0.3333333333333333,1.3333333333333333,0.0
84,Genoa,Cagliari,7,17,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666
85,Lecce,Palermo,12,11,1.0,1.6666666666666667,0.6666666666666666,2.0
86,Milan,Siena,3,14,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333
87,Napoli,Reggina,2,20,2.0,0.3333333333333333,0.6666666666666666,2.0
88,Torino,Atalanta,15,10,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333
89,Juventus,Roma,9,13,1.3333333333333333,1.0,1.0,2.333333333333333
90,Reggina,Inter,20,4,0.6666666666666666,2.0,1.3333333333333333,0.0
91,Atalanta,Lecce,11,13,0.3333333333333333,1.0,0.3333333333333333,1.0
92,Cagliari,Bologna,14,19,2.6666666666666665,1.0,0.6666666666666666,3.0
93,Lazio,Catania,5,10,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333
94,Milan,Napoli,1,4,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333
95,Palermo,Chievo,9,18,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.333333333333333
96,Sampdoria,Torino,16,17,1.0,0.6666666666666666,0.6666666666666666,1.0
97,Siena,Fiorentina,12,7,1.0,1.0,1.0,0.6666666666666666
98,Udinese,Genoa,2,8,2.333333333333333,1.0,1.3333333333333333,1.0
99,Bologna,Roma,19,15,0.6666666666666666,3.0,1.0,1.6666666666666667
100,Torino,Palermo,17,9,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333
101,Catania,Cagliari,9,16,0.6666666666666666,1.3333333333333333,2.333333333333333,1.6666666666666667
102,Chievo,Juventus,19,6,0.3333333333333333,2.333333333333333,2.0,0.3333333333333333
103,Fiorentina,Atalanta,7,11,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333
104,Genoa,Reggina,8,20,2.6666666666666665,1.0,0.6666666666666666,3.333333333333333
105,Inter,Udinese,1,5,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0
106,Lazio,Siena,4,13,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667
107,Lecce,Milan,12,3,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666
108,Napoli,Sampdoria,2,17,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333
109,Juventus,Genoa,6,8,2.0,0.3333333333333333,2.6666666666666665,1.0
110,Palermo,Inter,10,1,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
111,Atalanta,Napoli,10,4,1.3333333333333333,1.0,1.0,1.3333333333333333
112,Cagliari,Fiorentina,13,8,2.333333333333333,1.0,0.6666666666666666,1.0
113,Catania,Torino,7,17,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333
114,Milan,Chievo,2,20,1.0,0.3333333333333333,0.0,2.0
115,Roma,Lazio,12,5,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333
116,Sampdoria,Lecce,15,16,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
117,Siena,Bologna,14,18,0.6666666666666666,1.3333333333333333,1.0,2.333333333333333
118,Udinese,Reggina,6,19,0.6666666666666666,1.3333333333333333,1.0,2.333333333333333
119,Fiorentina,Udinese,8,6,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333
120,Inter,Juventus,1,3,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333
121,Bologna,Palermo,19,12,1.0,1.0,0.3333333333333333,1.3333333333333333
122,Chievo,Siena,20,13,0.0,1.6666666666666667,1.0,1.3333333333333333
123,Lazio,Genoa,5,9,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667
124,Lecce,Roma,17,11,1.0,2.333333333333333,1.6666666666666667,0.3333333333333333
125,Napoli,Cagliari,3,15,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333
126,Reggina,Atalanta,18,10,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0
127,Sampdoria,Catania,14,8,2.0,1.3333333333333333,1.6666666666666667,2.0
128,Torino,Milan,16,2,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0
129,Catania,Lecce,8,17,1.6666666666666667,2.0,1.0,2.333333333333333
130,Juventus,Reggina,4,18,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667
131,Atalanta,Lazio,10,5,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333
132,Cagliari,Sampdoria,14,15,1.3333333333333333,0.6666666666666666,2.0,1.0
133,Genoa,Bologna,8,19,1.0,2.0,1.0,1.0
134,Inter,Napoli,1,4,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.333333333333333
135,Palermo,Milan,11,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
136,Roma,Fiorentina,12,6,1.6666666666666667,0.0,1.3333333333333333,1.3333333333333333
137,Siena,Torino,13,17,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0
138,Udinese,Chievo,9,20,0.6666666666666666,2.0,0.3333333333333333,1.0
139,Chievo,Roma,20,12,0.3333333333333333,1.0,1.6666666666666667,0.0
140,Lazio,Inter,5,1,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333
141,Atalanta,Udinese,7,11,2.0,1.0,0.6666666666666666,2.6666666666666665
142,Cagliari,Palermo,13,12,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0
143,Lecce,Juventus,16,2,0.6666666666666666,2.0,2.0,0.6666666666666666
144,Milan,Catania,3,10,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667
145,Napoli,Siena,4,14,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666
146,Reggina,Bologna,18,19,1.6666666666666667,2.333333333333333,1.3333333333333333,1.3333333333333333
147,Sampdoria,Genoa,15,6,1.0,0.6666666666666666,1.0,0.6666666666666666
148,Torino,Fiorentina,17,5,1.0,2.333333333333333,2.6666666666666665,1.3333333333333333
149,Bologna,Torino,19,17,1.3333333333333333,1.3333333333333333,1.0,2.333333333333333
150,Napoli,Lecce,4,16,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0
151,Fiorentina,Catania,5,12,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333
152,Genoa,Atalanta,7,8,1.0,0.6666666666666666,2.0,0.3333333333333333
153,Inter,Chievo,1,20,3.0,1.0,1.0,1.6666666666666667
154,Juventus,Milan,2,4,3.333333333333333,1.0,1.3333333333333333,2.333333333333333
155,Palermo,Siena,10,15,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333
156,Reggina,Sampdoria,19,14,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666
157,Roma,Cagliari,6,13,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0
158,Udinese,Lazio,11,9,1.0,2.333333333333333,1.0,2.6666666666666665
159,Lazio,Palermo,9,10,1.0,2.6666666666666665,1.6666666666666667,0.6666666666666666
160,Siena,Inter,15,1,0.3333333333333333,1.3333333333333333,3.0,1.0
161,Atalanta,Juventus,10,2,1.6666666666666667,1.3333333333333333,3.0,1.3333333333333333
162,Cagliari,Reggina,13,19,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
163,Catania,Roma,9,8,1.0,1.6666666666666667,2.0,1.6666666666666667
164,Chievo,Genoa,20,6,0.6666666666666666,2.0,1.0,0.3333333333333333
165,Lecce,Bologna,18,16,0.3333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
166,Milan,Udinese,3,12,2.6666666666666665,1.6666666666666667,1.3333333333333333,3.6666666666666665
167,Sampdoria,Fiorentina,14,4,0.6666666666666666,0.6666666666666666,2.333333333333333,0.3333333333333333
168,Torino,Napoli,17,5,1.3333333333333333,3.0,1.6666666666666667,0.3333333333333333
169,Genoa,Torino,6,17,1.0,0.3333333333333333,1.3333333333333333,3.0
170,Inter,Cagliari,1,13,3.0,1.0,1.3333333333333333,1.3333333333333333
