,Lyon scored,Lyon received,Metz scored,Metz received,Bordeaux scored,Bordeaux received,Caen scored,Caen received,Nantes scored,Nantes received,Montpellier scored,Montpellier received,Nice scored,Nice received,Paris SG scored,Paris SG received,Monaco scored,Monaco received,Guingamp scored,Guingamp received,Marseille scored,Marseille received,Toulouse scored,Toulouse received,St Etienne scored,St Etienne received,Lorient scored,Lorient received,Lille scored,Lille received,Angers scored,Angers received,Dijon scored,Dijon received,Rennes scored,Rennes received,Nancy scored,Nancy received,Bastia scored,Bastia received
0,3,0,3,2,3,2,3,2,1,0,1,0,1,0,1,0,2,2,2,2,0,0,0,0,2,3,2,3,2,3,0,1,0,1,0,1,0,3,0,1
1,2,0,0,3,1,4,0,2,0,1,1,3,1,0,3,0,1,0,2,1,1,2,4,1,3,1,0,3,1,0,0,1,0,1,2,0,0,2,3,0
2,2,4,2,0,1,0,2,0,0,1,1,1,1,1,1,3,3,1,2,0,2,0,0,0,0,0,0,2,1,1,0,2,4,2,1,1,0,2,0,2
3,1,3,3,0,3,1,0,2,0,3,1,1,3,2,1,1,4,1,1,1,2,3,1,2,1,1,0,2,1,4,3,1,1,3,2,0,2,0,2,1
4,0,0,0,0,0,1,0,6,1,1,1,1,1,1,6,0,3,0,1,2,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,3,1,1,0,1
5,5,1,0,3,3,0,1,2,0,0,1,5,4,0,3,0,0,4,1,0,2,3,2,1,0,0,0,1,1,2,2,1,0,3,3,2,0,0,0,0
6,0,1,1,0,0,0,0,0,1,2,0,1,1,0,0,2,2,1,0,1,2,1,2,0,3,1,1,0,1,3,1,2,3,0,0,3,0,1,1,0
7,2,0,0,7,0,2,1,0,1,0,3,3,2,1,2,0,7,0,0,1,1,1,0,1,0,2,1,2,1,0,1,1,3,3,1,0,0,1,0,1
8,0,2,0,1,1,1,2,3,2,1,3,2,2,0,2,1,1,3,1,0,1,0,3,1,1,1,1,2,0,1,2,1,1,1,1,1,1,2,1,2
9,1,3,2,4,1,1,0,2,1,2,2,6,4,2,0,0,6,2,3,1,0,0,0,0,2,0,0,1,2,1,0,0,1,0,2,1,1,1,1,2
10,2,1,0,1,0,0,0,2,1,4,2,2,4,1,1,0,1,1,1,0,0,0,1,2,1,1,2,2,0,1,0,1,0,0,1,0,2,0,0,0
11,2,1,0,0,2,1,1,0,1,1,3,1,0,1,4,0,6,0,3,3,1,3,1,1,0,0,1,2,0,1,1,0,3,3,0,4,0,6,1,2
12,1,0,2,1,1,1,0,1,0,2,1,1,1,0,2,0,3,0,1,1,1,0,1,2,0,1,0,3,0,1,1,1,0,1,1,1,1,0,1,1
13,1,2,3,3,3,2,1,1,0,0,0,0,1,1,2,1,4,0,1,1,0,4,0,1,2,1,3,3,0,0,1,2,2,3,1,0,0,0,1,1
