,Liverpool scored,Liverpool received,Chelsea scored,Chelsea received,Bournemouth scored,Bournemouth received,Crystal Palace scored,Crystal Palace received,Man City scored,Man City received,Watford scored,Watford received,Man United scored,Man United received,Tottenham scored,Tottenham received,Everton scored,Everton received,Wolves scored,Wolves received,Burnley scored,Burnley received,Southampton scored,Southampton received,Leicester scored,Leicester received,Newcastle scored,Newcastle received,Arsenal scored,Arsenal received,Brighton scored,Brighton received,Cardiff scored,Cardiff received,Fulham scored,Fulham received,Huddersfield scored,Huddersfield received,West Ham scored,West Ham received
0,4,0,3,0,2,0,2,0,2,0,2,0,2,1,2,1,2,2,2,2,0,0,0,0,1,2,1,2,0,2,0,2,0,2,0,2,0,3,0,4
1,2,0,3,2,2,1,0,2,6,1,3,1,2,3,3,1,2,1,0,2,1,3,1,2,2,0,0,0,2,3,3,2,0,0,1,3,1,6,1,2
2,1,0,2,1,2,2,1,2,1,1,2,1,0,3,3,0,2,2,1,1,2,4,1,2,2,1,1,2,3,1,0,1,0,0,4,2,0,0,1,3
3,2,1,2,0,0,2,0,2,2,1,2,1,2,0,1,2,1,1,1,0,0,2,2,0,1,2,1,2,3,2,2,2,2,3,2,2,1,1,0,1
4,2,1,4,1,4,2,1,0,3,0,1,2,2,1,1,2,1,3,1,0,0,1,2,2,2,4,1,2,2,1,2,2,1,4,0,3,0,1,3,1
5,3,0,0,0,0,4,0,0,5,0,1,1,1,1,2,1,0,2,1,1,4,0,0,3,3,1,0,0,2,0,1,2,0,5,1,1,1,3,0,0
6,1,1,1,1,2,1,1,2,2,0,0,2,1,3,2,0,3,0,2,0,2,1,0,2,2,0,0,2,2,0,0,2,1,2,0,3,0,2,3,1
7,0,0,3,0,4,0,0,1,0,0,0,4,3,2,1,0,2,1,1,0,1,1,0,3,1,2,2,3,5,1,1,0,0,1,1,5,1,1,0,1
8,1,0,2,2,0,0,0,2,5,0,2,0,2,2,1,0,2,0,0,2,0,5,0,0,1,3,0,1,3,1,1,0,4,2,2,4,0,1,0,1
9,4,1,4,0,3,0,2,2,1,0,3,0,2,1,0,1,1,2,0,1,0,4,0,0,1,1,0,0,2,2,1,0,1,4,0,3,0,3,1,1
10,1,1,3,1,1,2,1,3,6,1,0,1,2,1,3,2,3,1,2,3,2,4,1,6,1,0,1,0,1,1,1,3,0,1,0,1,1,0,4,2
11,2,0,0,0,1,2,0,1,3,1,1,1,1,3,1,0,0,0,1,1,0,0,1,1,0,0,2,1,1,1,1,2,2,1,0,2,1,1,1,1
12,3,0,1,3,1,2,0,0,4,0,0,3,0,0,3,1,1,0,0,2,1,2,2,3,1,1,2,1,2,1,1,1,0,1,3,2,2,0,0,4
13,1,0,2,0,1,3,2,0,3,1,0,2,2,2,2,4,0,1,1,2,0,2,2,2,2,0,0,3,4,2,2,1,2,1,0,2,1,2,3,0
14,3,1,1,2,2,1,1,3,2,1,1,2,2,2,3,1,1,1,2,1,1,3,1,3,1,1,1,1,2,2,3,1,1,3,1,1,1,2,3,1
15,4,0,2,0,0,4,2,3,0,2,2,2,4,1,2,0,2,2,2,1,1,0,0,1,0,2,1,2,1,0,0,1,1,0,1,4,0,1,3,2
16,3,1,2,1,0,2,1,0,3,1,3,2,1,3,1,0,1,3,2,0,0,1,3,2,0,1,1,0,2,3,1,2,2,3,0,2,0,1,2,0
17,2,0,0,1,2,0,3,2,2,3,2,0,5,1,6,2,2,6,0,2,1,3,3,1,1,0,0,0,3,1,0,2,1,5,0,0,1,3,0,2
18,4,0,2,1,0,5,0,0,1,2,1,2,3,1,5,0,5,1,1,1,1,5,1,2,2,1,0,4,1,1,1,1,0,0,1,1,1,3,2,1
19,5,1,1,0,1,4,0,1,3,1,1,1,4,1,1,3,0,1,3,1,2,0,1,3,0,1,1,1,1,5,1,0,1,0,1,0,0,1,0,2
20,1,2,0,0,3,3,2,0,2,1,3,3,2,0,3,0,0,1,0,2,2,1,0,0,1,0,0,2,4,1,2,2,0,3,1,4,1,2,2,2
21,1,0,2,1,0,2,1,2,3,0,2,1,1,0,0,1,2,0,0,3,2,1,2,1,1,2,1,2,0,1,0,1,0,0,1,2,0,0,1,0
22,4,3,0,2,2,0,3,4,3,0,0,0,2,1,2,1,1,2,4,3,0,0,2,1,3,4,3,0,2,0,1,2,0,3,1,2,0,3,0,2
23,1,1,0,4,4,0,1,1,1,2,1,2,2,2,2,1,1,0,3,0,2,2,1,1,1,1,2,1,2,1,2,4,1,2,4,2,0,1,0,3
