,Motherwell scored,Motherwell received,Celtic scored,Celtic received,Dundee United scored,Dundee United received,Hearts scored,Hearts received,Kilmarnock scored,Kilmarnock received,Aberdeen scored,Aberdeen received,Dunfermline scored,Dunfermline received,St Johnstone scored,St Johnstone received,St Mirren scored,St Mirren received,Hibernian scored,Hibernian received,Inverness C scored,Inverness C received,Rangers scored,Rangers received
0,3,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,1,1
1,3,0,4,1,2,1,1,2,1,1,0,1,1,2,0,2,1,0,1,2,0,4,3,1
2,4,0,5,1,3,2,1,3,1,3,0,2,4,5,2,5,2,1,4,4,3,7,5,1
3,5,0,10,2,4,7,4,3,5,4,0,5,5,5,2,6,2,2,5,8,3,9,7,1
4,5,3,10,3,4,8,4,3,5,4,2,6,6,5,3,6,4,3,6,10,4,11,10,1
5,9,5,12,3,7,11,6,3,6,6,2,8,8,9,6,9,4,5,6,12,6,12,12,1
6,9,9,16,3,7,12,7,4,9,8,2,8,10,12,6,9,4,5,6,12,7,13,13,1
7,9,12,18,7,10,13,9,4,11,10,4,10,12,14,9,9,4,7,8,14,8,16,17,3
8,10,12,20,7,13,16,9,6,11,13,4,11,12,18,11,9,7,7,11,17,8,18,21,3
9,13,13,20,9,14,19,11,6,12,15,8,11,12,22,13,10,8,9,11,18,10,19,22,3
10,14,13,23,12,15,22,13,6,15,18,11,12,12,24,15,10,9,10,11,19,10,21,23,4
11,14,13,25,13,15,22,13,8,15,18,12,14,13,25,15,10,11,13,14,21,11,22,25,4
12,17,15,25,13,19,23,13,9,16,18,13,16,14,29,15,11,12,13,14,21,13,25,27,5
13,18,17,27,14,20,26,13,9,19,24,15,17,15,29,16,13,12,13,14,22,19,28,30,6
14,20,18,29,14,21,26,13,10,20,25,16,19,16,31,16,13,14,14,15,23,19,30,30,6
15,20,18,34,14,21,26,15,11,21,25,19,22,19,34,19,14,14,19,16,26,20,32,30,7
16,24,21,35,14,21,27,16,13,23,25,19,24,20,36,21,15,15,21,19,30,22,33,32,8
17,27,21,36,14,24,29,16,14,24,26,21,26,21,37,21,18,17,23,19,32,24,36,34,8
18,28,22,38,14,25,30,20,14,25,27,22,26,21,41,21,20,18,24,19,33,25,38,36,9
19,28,24,40,15,28,31,22,14,26,29,23,28,21,44,24,20,20,25,20,36,27,39,37,11
20,31,25,41,15,30,33,22,14,26,31,23,28,22,47,26,20,22,27,21,37,28,40,37,12
21,31,28,44,15,31,35,25,15,28,32,25,29,22,50,27,20,23,29,22,40,28,41,40,12
22,31,29,46,16,32,37,30,17,28,32,25,29,24,53,28,22,25,34,25,42,29,41,42,13
23,32,30,48,16,33,38,30,18,28,35,26,30,27,53,31,24,25,36,27,45,30,41,43,14
24,35,32,52,16,37,38,30,22,28,39,27,30,27,54,33,27,25,36,27,49,30,41,47,14
25,35,32,53,16,42,39,31,23,29,40,27,30,28,58,34,32,25,36,27,49,30,42,51,15
26,38,32,58,16,42,39,31,26,30,40,27,30,29,59,34,32,25,36,27,54,31,43,51,16
27,38,33,59,16,44,39,31,28,31,43,28,31,30,62,37,33,26,37,30,55,32,47,55,17
28,40,33,60,17,47,39,33,29,31,43,29,32,30,64,37,33,26,37,30,55,32,50,56,19
29,41,33,62,17,49,40,35,29,32,44,29,33,30,66,40,33,26,40,30,57,33,51,57,21
30,41,35,64,20,51,40,36,31,34,44,29,34,31,67,42,34,27,41,30,59,34,51,60,23
31,42,37,66,20,54,40,39,31,36,48,29,37,31,70,42,36,31,43,33,61,36,54,62,24
32,43,38,72,20,55,43,41,32,36,54,32,38,32,72,42,36,32,46,34,62,36,54,65,25
