,Besiktas scored,Besiktas received,Akhisar Belediyespor scored,Akhisar Belediyespor received,Genclerbirligi scored,Genclerbirligi received,Trabzonspor scored,Trabzonspor received,Galatasaray scored,Galatasaray received,Buyuksehyr scored,Buyuksehyr received,Bursaspor scored,Bursaspor received,Rizespor scored,Rizespor received,Antalyaspor scored,Antalyaspor received,Konyaspor scored,Konyaspor received,Osmanlispor scored,Osmanlispor received,Adanaspor scored,Adanaspor received,Fenerbahce scored,Fenerbahce received,Gaziantepspor scored,Gaziantepspor received,Alanyaspor scored,Alanyaspor received,Kasimpasa scored,Kasimpasa received,Karabukspor scored,Karabukspor received,Kayserispor scored,Kayserispor received
0,4,1,2,0,2,0,2,0,1,0,1,0,2,1,1,1,0,0,1,1,0,0,1,2,0,1,0,2,1,4,0,2,0,1,0,2
1,6,3,3,3,4,2,2,1,4,1,3,0,2,3,1,4,1,2,3,3,2,2,2,3,3,4,1,2,3,5,1,3,3,1,3,5
2,9,4,3,4,4,2,2,3,5,2,6,1,3,3,2,4,2,5,6,4,4,2,2,3,3,5,1,2,3,5,2,6,4,4,4,6
3,11,4,3,6,5,3,2,6,7,2,7,1,6,4,2,6,4,8,7,5,5,2,2,4,8,6,1,3,6,5,3,11,7,6,5,9
4,13,6,3,6,7,3,3,6,9,4,9,3,7,4,3,8,4,8,7,6,7,4,5,6,10,7,2,5,8,8,3,12,7,8,7,10
5,14,6,3,6,7,3,3,10,12,5,14,3,9,7,3,9,5,11,8,6,8,5,5,7,11,8,5,7,8,13,6,13,11,8,8,13
6,15,6,3,6,7,4,3,10,13,5,15,4,9,7,4,10,6,12,9,7,8,5,6,9,12,9,5,7,9,14,6,13,13,9,8,14
7,18,6,4,6,8,6,4,10,13,6,17,4,11,7,6,11,6,15,9,8,9,7,6,10,13,9,6,9,9,16,8,14,13,11,10,15
8,19,7,5,11,9,7,6,12,14,6,22,5,13,7,8,13,7,15,9,10,10,10,6,11,18,9,9,10,10,18,10,15,13,16,10,16
9,21,8,6,14,9,8,7,14,15,8,24,6,13,7,10,15,8,15,11,11,11,11,8,13,21,10,12,14,14,21,11,17,13,16,11,17
10,23,9,6,14,11,8,7,15,15,10,26,7,13,7,11,17,9,15,14,11,13,11,9,15,23,10,12,17,14,23,13,19,15,18,11,19
11,24,10,7,14,11,8,7,15,18,11,27,8,14,10,12,22,10,15,15,12,14,12,9,16,28,11,12,19,17,23,13,20,17,18,11,22
12,24,10,9,15,13,8,8,15,20,12,29,10,16,11,13,24,12,17,18,14,16,13,9,18,28,11,13,21,19,26,14,22,18,20,11,23
13,26,11,10,17,13,8,12,16,23,13,29,10,17,13,13,25,13,17,19,14,18,14,10,22,28,12,14,24,21,26,15,22,18,22,11,24
14,27,13,10,17,13,11,12,17,25,15,30,10,19,14,15,26,14,19,20,15,20,16,12,23,31,12,15,26,21,26,17,23,19,23,12,26
15,28,13,11,17,16,12,12,20,30,16,31,11,20,17,15,27,16,20,20,16,21,16,13,24,34,12,15,27,22,31,18,25,19,25,14,26
16,30,13,11,18,16,15,14,21,31,16,36,11,21,19,18,29,19,20,20,17,21,18,15,26,36,14,15,30,24,34,21,25,20,25,14,31
17,34,14,11,18,17,15,15,21,32,18,36,12,21,20,19,31,21,21,22,18,22,20,16,26,37,14,15,31,25,38,21,26,22,26,14,31
18,39,15,11,24,18,16,19,21,38,18,37,12,21,21,20,31,23,22,23,23,23,21,19,26,38,18,15,35,26,40,21,29,22,27,18,32
19,40,17,12,24,18,19,20,21,39,20,37,16,22,22,20,32,24,23,24,24,23,22,19,27,39,19,16,35,29,40,25,29,24,28,20,33
20,43,18,13,27,20,19,20,21,40,21,37,16,22,24,21,33,25,23,24,26,28,23,20,32,39,19,16,35,29,40,25,29,24,29,22,33
21,44,18,16,27,20,20,21,22,40,22,38,16,22,28,23,37,25,26,25,27,28,24,21,36,40,20,17,36,33,41,29,29,25,29,26,35
22,45,18,16,29,22,20,22,22,43,24,40,17,24,29,23,38,27,29,26,27,28,25,21,37,41,20,18,38,34,43,31,31,25,30,28,37
23,47,20,17,32,24,23,25,23,46,26,43,17,25,30,24,40,29,30,26,30,29,26,21,39,44,22,18,40,36,46,33,31,27,30,30,39
24,47,20,18,34,25,23,27,23,46,28,46,20,26,33,24,41,29,30,29,32,31,29,23,40,46,25,22,43,39,47,36,33,30,33,33,43
25,50,20,20,35,25,26,28,23,50,28,47,22,26,35,24,42,31,31,31,32,31,31,23,44,47,25,24,43,42,48,37,36,30,34,34,45
26,54,23,21,38,26,27,31,27,50,32,51,22,29,35,27,43,32,32,32,33,35,32,24,47,50,26,26,46,45,50,38,37,30,37,35,49
27,57,25,26,39,28,28,34,27,50,33,54,25,30,40,30,46,32,35,33,35,36,32,26,50,51,26,28,47,45,51,38,37,30,37,36,51
28,58,28,28,39,28,28,34,27,55,33,57,26,30,45,31,48,37,37,33,35,36,32,28,55,53,27,28,47,45,54,38,39,30,37,39,51
29,59,29,34,39,28,29,36,30,56,36,58,26,30,51,37,48,37,38,35,38,36,33,29,55,54,28,28,53,48,56,41,40,31,37,42,53
30,61,29,38,39,29,31,37,31,58,37,60,27,30,53,39,52,38,38,36,40,36,37,30,56,54,29,29,55,52,58,45,42,33,41,44,54
31,65,30,41,39,30,33,37,31,60,37,60,27,31,55,41,52,40,39,39,40,36,39,31,57,56,30,29,57,52,61,46,46,33,44,45,55
32,69,30,44,39,32,34,38,32,63,39,62,28,32,57,43,53,43,39,39,43,37,41,32,59,57,31,29,61,54,64,46,49,35,46,47,57
33,73,30,46,42,33,34,39,34,65,40,63,28,34,58,44,53,47,40,40,45,37,45,33,62,60,32,30,65,54,65,46,50,38,48,47,58
