,Porto scored,Porto received,Sp Braga scored,Sp Braga received,Sp Lisbon scored,Sp Lisbon received,Boavista scored,Boavista received,Feirense scored,Feirense received,Setubal scored,Setubal received,Benfica scored,Benfica received,Maritimo scored,Maritimo received,Belenenses scored,Belenenses received,Guimaraes scored,Guimaraes received,Santa Clara scored,Santa Clara received,Tondela scored,Tondela received,Nacional scored,Nacional received,Moreirense scored,Moreirense received,Aves scored,Aves received,Portimonense scored,Portimonense received,Rio Ave scored,Rio Ave received,Chaves scored,Chaves received
0,5,0,4,2,3,1,2,0,2,0,2,0,3,2,1,0,1,0,2,3,0,1,0,1,2,4,1,3,0,2,0,2,0,2,0,5
1,8,2,7,5,5,2,2,2,3,0,3,2,5,2,2,3,3,3,2,4,3,4,2,3,3,6,3,4,2,4,0,4,3,3,2,5
2,10,5,10,6,6,3,3,3,4,1,4,4,6,3,4,4,4,4,5,6,5,6,3,4,5,7,4,5,3,7,2,6,4,4,3,7
3,13,5,11,6,7,3,5,7,4,2,4,4,10,3,5,4,4,4,6,6,9,8,3,5,5,11,4,8,3,8,3,8,6,5,3,8
4,15,5,12,6,7,4,6,9,4,2,4,6,12,3,5,4,4,4,8,9,10,11,5,5,5,11,4,10,3,10,6,10,9,6,5,9
5,16,5,15,6,9,4,7,11,4,3,5,7,14,5,5,6,4,7,9,10,13,11,5,6,5,14,5,10,6,10,6,13,11,7,7,11
6,16,6,16,7,11,8,8,11,4,3,8,7,15,5,6,9,4,7,12,11,14,11,6,7,6,15,5,13,6,11,10,15,12,8,7,12
7,18,6,17,8,14,8,8,14,4,5,10,8,15,7,6,10,6,7,13,12,16,12,7,9,6,16,6,13,7,13,11,15,13,8,7,13
8,20,6,19,9,16,9,8,14,6,9,11,10,16,10,6,12,7,8,13,12,17,14,11,11,9,19,9,14,9,14,12,16,16,11,8,15
9,21,6,19,10,18,10,8,14,7,11,13,11,19,11,6,13,7,8,15,12,17,16,12,14,10,19,11,14,11,15,12,18,17,13,9,17
10,22,6,21,10,21,11,8,15,7,15,14,11,23,11,6,14,10,10,16,12,19,19,14,17,13,21,11,16,13,18,15,20,18,16,9,18
11,26,7,22,10,25,12,8,15,8,16,14,12,24,11,7,15,11,10,19,14,20,19,14,18,13,21,11,17,14,22,16,24,20,19,9,19
12,28,8,26,10,30,14,10,15,8,20,15,15,25,11,7,16,13,12,20,15,21,21,14,20,15,26,13,18,15,23,19,25,22,21,10,21
13,30,9,28,16,30,15,11,17,8,21,15,17,31,13,8,18,18,14,21,15,23,21,16,21,17,26,15,19,17,28,20,25,23,23,10,23
14,31,9,30,16,32,16,12,17,8,21,15,18,31,15,8,20,19,16,21,16,24,23,18,22,18,26,17,20,17,29,22,25,24,25,10,23
15,34,10,31,16,33,18,12,18,10,23,15,18,35,17,10,21,20,16,21,17,26,25,20,23,19,29,18,20,17,30,23,27,26,29,10,23
16,34,10,32,17,33,18,12,19,11,24,16,19,37,17,11,21,21,16,22,17,26,27,21,25,19,30,18,21,18,31,24,28,27,30,12,24
17,38,11,35,17,35,19,12,21,11,24,17,21,38,17,12,21,23,18,22,18,26,28,23,27,19,33,19,23,20,32,26,28,27,30,13,28
18,41,11,36,17,36,20,13,26,12,26,18,22,43,18,12,23,23,21,24,19,26,29,23,29,20,35,21,24,22,32,26,29,29,30,14,28
19,41,11,38,17,38,24,15,26,12,28,18,22,47,20,12,24,23,22,24,19,28,30,25,31,20,35,22,24,22,34,27,31,31,32,15,28
20,42,12,40,18,41,25,16,26,13,31,18,22,57,20,12,25,23,22,24,20,28,31,26,31,20,45,23,25,23,34,27,32,32,32,16,30
21,44,12,40,21,44,25,17,27,13,35,18,24,60,20,13,25,23,23,26,20,30,32,26,33,24,45,25,25,23,37,27,34,33,34,17,31
22,47,12,40,23,44,25,18,27,14,38,19,25,64,20,13,25,25,23,27,21,32,32,26,36,24,47,28,26,24,38,28,35,33,35,17,35
23,48,14,42,24,47,26,18,29,14,42,20,26,66,21,13,26,29,23,28,21,32,32,28,39,27,49,29,27,26,38,29,38,34,37,17,35
24,50,15,43,24,49,27,19,31,15,44,20,26,68,23,16,28,31,25,28,22,32,32,28,39,28,54,31,30,26,38,34,39,35,38,18,36
25,53,15,44,24,50,27,20,34,16,45,20,27,72,23,16,31,33,27,31,23,32,33,29,40,28,55,31,34,26,39,36,41,36,38,19,36
26,56,17,46,27,53,28,22,34,16,46,21,27,73,23,19,33,33,29,31,24,33,33,29,41,30,58,33,34,28,39,36,43,36,40,20,39
27,58,17,46,28,56,28,22,36,17,50,22,27,77,24,19,34,34,30,35,24,34,34,32,43,30,58,34,34,28,39,38,46,36,43,20,43
28,61,17,49,28,59,29,23,36,17,52,24,31,81,26,21,34,36,32,36,26,35,35,32,46,30,59,35,35,29,42,38,49,38,44,22,45
29,62,17,51,28,60,29,23,37,17,54,25,32,87,26,21,40,37,35,36,28,35,36,33,46,30,60,35,36,31,42,39,50,41,45,23,45
30,64,19,52,32,62,29,26,38,17,55,25,32,91,27,23,40,37,38,36,30,35,36,33,48,31,64,36,39,34,42,40,50,43,47,27,46
31,68,19,52,33,70,30,29,38,21,59,25,35,96,28,24,40,38,46,38,32,38,37,34,51,33,66,37,41,34,46,41,55,45,48,31,50
32,72,19,54,37,71,31,33,40,25,63,27,36,99,30,26,43,39,51,43,33,42,41,35,52,33,70,38,41,34,47,44,57,47,51,32,52
33,74,20,56,37,72,33,34,40,27,64,28,39,103,31,26,44,42,51,46,34,43,45,40,54,33,73,39,44,35,49,44,59,50,52,34,57
